DateTime,Clark 17,Clark Mt. 3,Clark 14,LV Gen 3_A,Clark 13,Sun Peak 3,Clark 18,"Clark 5, 6, 10_A",LV Gen 2_B,LV Gen 2_A,Goodsprings,"Clark 7, 8, 9_A","Tracy 8, 9, 10_B",Jersey Valley Geothermal,Pinto,Lone Mountain,"Tracy 8, 9, 10_A",Chuck Lenzi 2_B,"Clark 7, 8, 9_B",Silverhawk 4,Liberty (Cal Peco),Clark 19,North Valley Geothermal,Clark 21,USG San Emidio Geothermal,Valmy 2,Clark Mt. 4,"Clark 5, 6, 10_B",North Valley Eavor Loop,Silverhawk CC_A,Valmy CT 3,McGinness Hills Geothermal,Clark 12,Sun Peak 5,Galena 1,Clark 4,Ormat Western Geothermal,Burdette Geothermal Power Plant,Beowawe Geothermal Power Plant,Harry Allen 3,Sun Peak 4,Galena 3 Geothermal Power Plant,Ft. Churchill 1,Tuscarora Geothermal,Lockwood Renewable Energy Facility,LV Gen 1,Chuck Lenzi 1_A,Clark 11,Clark 22,Valmy CT 4,Valmy 1,Walt Higgings CC_B,Harry Allen 4,Gerlach,Silverhawk 3,Harry Allen CC_A,Clark 20,Chuck Lenzi 2_A,Ft. Churchill 2,Tracy 4&5 CC,Tracy 3,LV Gen 3_B,Desert Peak 2 Geothermal Power,Silverhawk CC_B,Walt Higgings CC_A,North Valley 2,Chuck Lenzi 1_B,Harry Allen CC_B,Clark 16,Apex Landfill Facility,Clark 15,ACE Searchlight Solar,Techren Solar 2,Techren Solar V,Dry Lake East Solar,Southern Purchases (NVP),Switch Station 1 (Playa Solar 1),Boulder Solar I,Dodge Flat Solar,Dry Lake Solar,Switch Station 2 (Playa Solar 2),Sierra Solar II,Battle Mountain Solar,Techren Solar I,Fish Springs Ranch Solar,Mountain View Solar,Spring Valley Wind,Techren Solar IV,Idaho Wind,Eagle Shadow Mountain Solar Farm,Techren Solar III,_NVE IRP Expansion_SPPC_PV (Standalone),Turquoise Nevada,Nellis Solar Array II,Northern Purchases (Sierra),Boulder Solar II,Sierra Solar,FRV Spectrum Solar,RV Apex Solar,Arrow Canyon Solar,Silver State Solar,Ft. Churchill Solar,Libra Solar,Boulder Solar III,Gemini Solar,Copper Mountain Solar 5
2030-01-01T00:00:00.0,0.0,72.9999994854445,0.0,0.0,0.0,0.0,39.860097232521625,0.0,0.0,0.0,7.499999898354051,0.0,0.0,22.499999913874944,15.0,15.0,0.0,311.499999825131,0.0,0.0,0.0,0.0,25.0,47.757276237251,11.75,0.0,72.9999993823775,0.0,20.0,0.0,0.0,96.0,60.49999862684168,0.0,15.0,39.85890446523186,20.0,15.0,20.0,74.19999978512459,0.0,15.0,0.0,32.0,3.2,0.0,311.4999998130808,0.0,0.0,0.0,0.0,0.0,83.9999994873877,15.0,0.0,289.99999983799336,52.18018611079407,311.4999998181466,0.0,0.0,0.0,0.0,10.0,0.0,343.99999978712316,15.0,311.4999998226946,289.99999984077084,49.183526035360046,12.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3707540000000336,0.0,537.55632,0.0,0.0,0.0,0.0,0.0,27.869999920489704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T01:00:00.0,0.0,72.9999991768443,0.0,0.0,0.0,0.0,35.0001034588675,0.0,0.0,0.0,7.5,0.0,0.0,22.5,15.0,15.0,0.0,311.4999997509159,0.0,0.0,0.0,0.0,25.0,39.86879408747702,11.75,0.0,72.99999882684853,0.0,20.0,0.0,0.0,96.0,59.54237672640434,0.0,15.0,34.85231312204998,20.0,15.0,20.0,74.19999689246791,0.0,15.0,0.0,31.99999989876619,3.2,0.0,311.4999997272196,0.0,0.0,0.0,0.0,0.0,83.99999917179204,15.0,0.0,289.9999997758459,41.458980772867015,311.4999997370046,0.0,0.0,0.0,0.0,10.0,0.0,343.99999966979226,15.0,311.49999974606425,289.99999978081553,41.43184727365947,11.999999875895757,0.0,0.0,0.0,0.0,0.0,480.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.769988,0.0,439.44319990717906,0.0,0.0,0.0,0.0,0.0,183.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T02:00:00.0,0.0,72.99999917562312,0.0,0.0,0.0,0.0,35.0001258102009,0.0,0.0,0.0,7.5,0.0,0.0,22.5,15.0,15.0,0.0,311.49999939500924,0.0,0.0,0.0,0.0,25.0,39.873218829658015,11.75,0.0,72.99999881513637,0.0,20.0,0.0,0.0,95.99999990087213,59.54234567779771,0.0,15.0,34.8523026191702,20.0,15.0,20.0,74.19999688755115,0.0,15.0,0.0,32.0,3.199999878003318,0.0,311.4999993713679,0.0,0.0,0.0,0.0,0.0,83.99999916440314,15.0,0.0,289.9999994804403,41.459342892489346,311.4999993626436,0.0,0.0,0.0,0.0,10.0,0.0,343.9999991726245,15.0,311.49999937654906,289.99999948870266,41.43244760803235,12.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35976600000000003,0.0,368.9952,0.0,0.0,0.0,0.0,0.0,137.75999990793582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T03:00:00.0,0.0,72.99999948526167,0.0,0.0,0.0,0.0,39.85999319210689,0.0,0.0,0.0,7.5,0.0,0.0,22.5,15.0,15.0,0.0,311.49999982379785,0.0,0.0,0.0,0.0,25.0,47.757239204989176,11.75,0.0,72.99999938134712,0.0,20.0,0.0,0.0,96.0,60.49999863076356,0.0,15.0,39.85897250307913,20.0,15.0,20.0,74.19999978365838,0.0,15.0,0.0,31.999999914949342,3.1999998974614954,0.0,311.499999811918,0.0,0.0,0.0,0.0,0.0,83.99999948847858,15.0,0.0,289.9999998368907,52.17958572701024,311.49999981704224,0.0,0.0,0.0,0.0,10.0,0.0,343.99999978551966,15.0,311.49999982163337,289.99999983969946,49.18344316764336,12.0,0.0,0.0,0.0,0.0,0.0,144.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6288140000000002,0.0,405.28543992165396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T04:00:00.0,0.0,72.99999948629387,0.0,0.0,0.0,0.0,39.85998370377772,0.0,0.0,0.0,7.5,0.0,0.0,22.5,15.0,15.0,0.0,311.49999958336423,0.0,0.0,0.0,0.0,25.0,47.757288249732255,11.75,0.0,72.99999938110578,0.0,20.0,0.0,0.0,95.99999991751464,60.49999863042443,0.0,15.0,39.85889572534405,20.0,15.0,20.0,74.19999979070408,0.0,15.0,0.0,32.0,3.199999900146274,0.0,311.49999955611645,0.0,0.0,0.0,0.0,0.0,83.99999948669327,15.0,0.0,289.99999961965284,52.17957125514248,311.4999995763138,0.0,0.0,0.0,0.0,10.0,0.0,343.9999994006065,15.0,311.4999995793206,289.99999962085224,49.183442196633855,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.057835999999995,0.0,334.6851199200845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T05:00:00.0,0.0,72.9999994848688,0.0,0.0,0.0,0.0,39.85988303846328,0.0,0.0,0.0,7.499999897205174,0.0,0.0,22.499999915206388,15.0,15.0,0.0,311.499999822948,0.0,0.0,0.0,0.0,25.0,47.75723873704874,11.75,0.0,72.99999938039599,0.0,20.0,0.0,0.0,96.0,60.499998633109385,0.0,15.0,39.85904426757632,20.0,15.0,20.0,74.19999977810426,0.0,15.0,0.0,32.0,3.2,0.0,311.4999998112831,0.0,0.0,0.0,0.0,0.0,83.99999948627715,15.0,0.0,289.9999998360269,52.17902471819732,311.49999981637694,0.0,0.0,0.0,0.0,10.0,0.0,343.9999997849434,15.0,311.49999982096625,289.9999998387399,49.183384304979626,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.494296,0.0,248.9955999155855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T06:00:00.0,0.0,72.999999489076,0.0,0.0,0.0,0.0,39.859556553786355,0.0,0.0,0.0,7.5,0.0,0.0,22.5,15.0,15.0,0.0,311.4999995654446,0.0,0.0,0.0,0.0,25.0,47.75731091305886,11.75,0.0,72.9999993801222,0.0,20.0,0.0,0.0,96.0,60.49999862785981,0.0,15.0,39.85915334302909,20.0,15.0,20.0,74.19999971332615,0.0,15.0,0.0,31.999999919391257,3.2,0.0,311.49999955260137,0.0,0.0,0.0,0.0,0.0,83.99999948733361,15.0,0.0,289.99999962135564,52.17875914564566,311.4999995521114,0.0,0.0,0.0,0.0,10.0,0.0,343.99999943326327,15.0,311.49999955398573,289.9999996316613,49.18327759308444,11.999999902417752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.466248,0.0,286.1235999175226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T07:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,35.00000221442844,0.0,0.0,0.0,7.5,0.0,0.0,22.499999900098487,15.0,15.0,0.0,311.49999973275186,0.0,0.0,0.0,0.0,25.0,38.10378679374084,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,56.84352046442109,0.0,15.0,33.72730107754378,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.1999998739956084,0.0,311.49999969462993,0.0,0.0,0.0,0.0,0.0,83.99999907563239,15.0,0.0,289.99999976216,39.05177749144788,311.49999970823484,0.0,0.0,0.0,0.0,10.0,0.0,343.9999996214392,15.0,311.4999997198328,289.99999976916854,39.69170238330501,12.0,0.0,3.4405,39.513999999999996,10.23231852,41.91118470000001,0.0,18.623,20.186999999999998,0.0,31.433388525,16.12627,120.42294128962811,0.924760242,20.566822640000005,0.0,3.8376,6.969138,5.10925,227.68032000000002,46.55746557,5.10925,148.2629652,0.306,2.664,0.0,9.8,80.28196091999999,5.324999999999999,3.298597904,42.081216,8.259680000000001,0.12246,123.552471,27.627919758959997,145.65693441599996,52.207499999999996
2030-01-01T08:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.499999446060347,0.0,0.0,22.5,15.0,15.0,0.0,117.50000918408259,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,31.99999972213186,3.2,0.0,137.18482124020895,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,133.50001769664036,0.0,123.4342725076832,0.0,0.0,0.0,0.0,10.0,0.0,121.00002860287516,15.0,123.11915073210827,133.50000474622354,0.0,12.0,0.0,10.662925,121.98,31.62652992,131.8390227,0.0,58.892,62.112,28.28882804,98.87926702499999,50.98739,392.6683850399999,9.814830641000002,63.824552880000006,24.324504620000006,12.075,8.429454,15.812499999999998,114.46847999999999,136.61236610999998,15.83875,483.656472936,4.6155,8.484,0.0,30.25,261.77892335999996,17.775000000000002,10.776246536,132.57523260000002,25.0718,1.56058473933133,403.04706078,85.74995814185999,457.79695518899996,159.74749999999995
2030-01-01T09:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,22.5,15.0,15.0,0.0,117.50000916484044,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,95.99999972500063,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,137.18566433382227,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,133.50001772678468,0.0,123.43512551960923,0.0,0.0,0.0,0.0,10.0,0.0,121.0000282501616,15.0,123.11886700671197,133.50000481753585,0.0,11.999999447506386,0.0,13.810650000000003,127.738,33.23815884,140.0133042,0.0,62.736999999999995,80.438,112.96248984,105.00997814999998,54.33224999999999,439.00745471999994,10.866457084,66.95367804000001,46.91256128000001,12.7,7.55964,16.624749741856924,76.59792000000002,193.48993488,16.61175,540.870017184,19.142,9.048,0.0,31.6875,292.67163647999996,23.525100000000002,14.707282384,140.6465478,34.84416,6.630195,450.72501432,89.96262929609999,484.38053281799995,167.8525
