DateTime,Battle Mountain Solar BESS,Dry Lake East Solar BESS,Dodge Flat Solar BESS,Fish Springs Ranch Solar BESS,Sierra Solar II BESS,Arrow Canyon Solar BESS,Libra Solar BESS,Sierra Solar BESS,Gemini Solar BESS,_NVE IRP Expansion_SPPC_BESS (Standalone),Dry Lake Solar BESS,Boulder Solar III BESS
2030-01-01T00:00:00.0,5.686461899755025e-7,5.585040324699839e-7,5.673243701111933e-7,5.554302903974101e-7,0.0,5.714831985259439e-7,0.0,5.538331434040827e-7,5.484043247597243e-7,5.571992222297836e-7,0.0,5.705944080124323e-7
2030-01-01T01:00:00.0,5.059300867419271,14.77025541564281,8.047667784591358,1.5340538157284636,12.046955250713424,6.987352820999137,14.955971138646259,53.71759357813558,10.714736347888714,0.3074947964185632,20.137971929388762,9.54824163555503
2030-01-01T02:00:00.0,5.129109792270766,14.538540300874303,8.122243929468175,1.5896571437706737,11.598576700861118,7.121851528846081,11.67140010180367,57.26306148154917,10.793925990737913,0.30360843356126405,20.383364941396135,9.309398479594707
2030-01-01T03:00:00.0,5.755198836837883e-7,5.664509332151799e-7,5.741221613881115e-7,5.630905192767201e-7,5.689261870400399e-7,5.769631706881585e-7,0.0,5.634588538690326e-7,0.0,5.602844440709738e-7,5.704822635723419e-7,5.792717243055664e-7
2030-01-01T04:00:00.0,5.613190483557696e-7,5.452371443206734e-7,0.0,5.48647929757635e-7,5.553538422537512e-7,0.0,0.0,5.498432438614044e-7,0.0,5.523191406215925e-7,5.470473663046998e-7,0.0
2030-01-01T05:00:00.0,0.0,0.0,5.860326125754734e-7,0.0,0.0,0.0,1.3622326769257716e-7,5.732201194352639e-7,0.0,5.636414952094016e-7,5.788512632689572e-7,1.302318846291017e-7
2030-01-01T06:00:00.0,0.0,0.0,0.0,1.2400704368466407e-7,1.240039357275654e-7,1.223764285781603e-7,1.229090787435576e-7,0.0,1.2183005875776277e-7,0.0,0.0,1.2115473789826703e-7
2030-01-01T07:00:00.0,1.651739691688758e-7,1.632014055296695e-7,1.6372104968217165e-7,1.6340014729017326e-7,1.6286584433869966e-7,1.607849994834031e-7,1.6656961334844698e-7,1.71907821496124e-7,1.6421816901373252e-7,1.617652423827289e-7,1.639351339963361e-7,1.6404242918361403e-7
2030-01-01T08:00:00.0,14.544483767232098,95.55537242267515,29.246841892737198,14.687761154092493,55.336723934669486,62.950153145664366,222.2161044261422,165.47327640841436,115.61656393561067,1.120400183304181,54.48947935225107,66.68316351736166
2030-01-01T09:00:00.0,14.90370359758728,125.34649378932225,30.91493256136736,15.082471459795533,62.38959432736005,63.64030896839772,519.5268746344457,278.00188699237,216.9294304976009,1.1269099006686099,61.259825181871406,79.00437614309207
