DateTime,Clark 17,Clark Mt. 3,Clark 14,LV Gen 3_A,Clark 13,Sun Peak 3,Clark 18,"Clark 5, 6, 10_A",LV Gen 2_B,LV Gen 2_A,Goodsprings,"Clark 7, 8, 9_A","Tracy 8, 9, 10_B",Jersey Valley Geothermal,Pinto,Lone Mountain,"Tracy 8, 9, 10_A",Chuck Lenzi 2_B,"Clark 7, 8, 9_B",Silverhawk 4,Liberty (Cal Peco),Clark 19,North Valley Geothermal,Clark 21,USG San Emidio Geothermal,Valmy 2,Clark Mt. 4,"Clark 5, 6, 10_B",North Valley Eavor Loop,Silverhawk CC_A,Valmy CT 3,McGinness Hills Geothermal,Clark 12,Sun Peak 5,Galena 1,Clark 4,Ormat Western Geothermal,Burdette Geothermal Power Plant,Beowawe Geothermal Power Plant,Harry Allen 3,Sun Peak 4,Galena 3 Geothermal Power Plant,Ft. Churchill 1,Tuscarora Geothermal,Lockwood Renewable Energy Facility,LV Gen 1,Chuck Lenzi 1_A,Clark 11,Clark 22,Valmy CT 4,Valmy 1,Walt Higgings CC_B,Harry Allen 4,Gerlach,Silverhawk 3,Harry Allen CC_A,Clark 20,Chuck Lenzi 2_A,Ft. Churchill 2,Tracy 4&5 CC,Tracy 3,LV Gen 3_B,Desert Peak 2 Geothermal Power,Silverhawk CC_B,Walt Higgings CC_A,North Valley 2,Chuck Lenzi 1_B,Harry Allen CC_B,Clark 16,Apex Landfill Facility,Clark 15,ACE Searchlight Solar,Techren Solar 2,Techren Solar V,Dry Lake East Solar,Southern Purchases (NVP),Switch Station 1 (Playa Solar 1),Boulder Solar I,Dodge Flat Solar,Dry Lake Solar,Switch Station 2 (Playa Solar 2),Sierra Solar II,Battle Mountain Solar,Techren Solar I,Fish Springs Ranch Solar,Mountain View Solar,Spring Valley Wind,Techren Solar IV,Idaho Wind,Eagle Shadow Mountain Solar Farm,Techren Solar III,_NVE IRP Expansion_SPPC_PV (Standalone),Turquoise Nevada,Nellis Solar Array II,Northern Purchases (Sierra),Boulder Solar II,Sierra Solar,FRV Spectrum Solar,RV Apex Solar,Arrow Canyon Solar,Silver State Solar,Ft. Churchill Solar,Libra Solar,Boulder Solar III,Gemini Solar,Copper Mountain Solar 5,Hoover Dam (NV)
2030-01-01T00:00:00.0,0.0,3296.3770547230292,0.0,0.0,0.0,0.0,1729.9595097888655,0.0,0.0,0.0,74.99999898354051,0.0,0.0,0.0,0.0,0.0,0.0,8625.492483074175,0.0,0.0,0.0,0.0,0.0,2142.1462260667754,0.0,0.0,3370.8852379982595,0.0,0.0,0.0,0.0,0.0,2378.749086648796,0.0,0.0,1729.8866884047325,0.0,0.0,0.0,3421.0019144835337,0.0,0.0,0.0,0.0,32.0,0.0,8667.745781898931,0.0,0.0,0.0,0.0,0.0,3461.862524067763,0.0,0.0,7750.189581875819,2361.531878478818,8672.955941042157,0.0,0.0,0.0,0.0,0.0,0.0,9870.798478095283,0.0,8600.287763784032,7751.9831738139,2140.9301082309403,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T01:00:00.0,0.0,3296.3770432523365,0.0,0.0,0.0,0.0,1454.8257998325598,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,8625.492480847708,0.0,0.0,0.0,0.0,0.0,1696.6585594937696,0.0,0.0,3370.8852146361864,0.0,0.0,0.0,0.0,0.0,2328.7012517768258,0.0,0.0,1447.1354896462165,0.0,0.0,0.0,3421.0017666837734,0.0,0.0,0.0,0.0,32.0,0.0,8667.74577916968,0.0,0.0,0.0,0.0,0.0,3461.8625122023177,0.0,0.0,7750.1895801560695,1756.0357778527223,8672.955938510331,0.0,0.0,0.0,0.0,0.0,0.0,9870.7984739795,0.0,8600.287761443431,7751.983172182735,1703.14612737511,119.99999875895756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T02:00:00.0,0.0,3296.377043206945,0.0,0.0,0.0,0.0,1454.8269659096381,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,8625.492470170442,0.0,0.0,0.0,0.0,0.0,1696.8881870125556,0.0,0.0,3370.8852141436464,0.0,0.0,0.0,0.0,0.0,2328.6996404176557,0.0,0.0,1447.1349445447217,0.0,0.0,0.0,3421.0017664447078,0.0,0.0,0.0,0.0,31.99999878003318,0.0,8667.745767858312,0.0,0.0,0.0,0.0,0.0,3461.8625119245175,0.0,0.0,7750.18957198158,1756.0545718036988,8672.955926829356,0.0,0.0,0.0,0.0,0.0,0.0,9870.798456539642,0.0,8600.287750156936,7751.9831642354175,1703.1772845668174,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T03:00:00.0,0.0,3296.377054716233,0.0,0.0,0.0,0.0,1729.9531577614857,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,8625.49248303418,0.0,0.0,0.0,0.0,0.0,2142.14396514878,0.0,0.0,3370.8852379549285,0.0,0.0,0.0,0.0,0.0,2378.7490868551936,0.0,0.0,1729.890842213138,0.0,0.0,0.0,3421.0019144277676,0.0,0.0,0.0,0.0,31.999998974614954,0.0,8667.745781861966,0.0,0.0,0.0,0.0,0.0,3461.8625241087766,0.0,0.0,7750.189581845307,2361.495223219422,8672.955941007698,0.0,0.0,0.0,0.0,0.0,0.0,9870.798478039032,0.0,8600.28776375162,7751.983173784751,2140.9250489397295,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T04:00:00.0,0.0,3296.3770547546,0.0,0.0,0.0,0.0,1729.9525784671375,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,8625.492475821127,0.0,0.0,0.0,0.0,0.0,2142.1469594610207,0.0,0.0,3370.885237944779,0.0,0.0,0.0,0.0,0.0,2378.749086837346,0.0,0.0,1729.8861548226282,0.0,0.0,0.0,3421.001914756612,0.0,0.0,0.0,0.0,31.99999900146274,0.0,8667.745773730869,0.0,0.0,0.0,0.0,0.0,3461.862524041655,0.0,0.0,7750.1895758338815,2361.494339671597,8672.955933496387,0.0,0.0,0.0,0.0,0.0,0.0,9870.798464536889,0.0,8600.287756350403,7751.983167830722,2140.9249896571037,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T05:00:00.0,0.0,3296.37705470163,0.0,0.0,0.0,0.0,1729.9464325218894,0.0,0.0,0.0,74.99999897205174,0.0,0.0,0.0,0.0,0.0,0.0,8625.492483008686,0.0,0.0,0.0,0.0,0.0,2142.1439365797823,0.0,0.0,3370.88523791493,0.0,0.0,0.0,0.0,0.0,2378.7490869786484,0.0,0.0,1729.8952235480485,0.0,0.0,0.0,3421.0019141036514,0.0,0.0,0.0,0.0,32.0,0.0,8667.745781841786,0.0,0.0,0.0,0.0,0.0,3461.86252402601,0.0,0.0,7750.189581821403,2361.4609722001196,8672.95594098694,0.0,0.0,0.0,0.0,0.0,0.0,9870.79847801882,0.0,8600.287763731243,7751.983173758645,2140.9214552248186,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T06:00:00.0,0.0,3296.377054858012,0.0,0.0,0.0,0.0,1729.926499696668,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,8625.492475283536,0.0,0.0,0.0,0.0,0.0,2142.148343118438,0.0,0.0,3370.885237903416,0.0,0.0,0.0,0.0,0.0,2378.749086702377,0.0,0.0,1729.9018827932396,0.0,0.0,0.0,3421.001909501111,0.0,0.0,0.0,0.0,32.0,0.0,8667.745773619135,0.0,0.0,0.0,0.0,0.0,3461.8625240657293,0.0,0.0,7750.1895758810015,2361.444758412009,8672.955932741212,0.0,0.0,0.0,0.0,0.0,0.0,9870.798465682437,0.0,8600.287755576572,7751.983168124797,2140.914940203402,119.99999902417753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T07:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,1454.8205178853061,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,8625.492480302784,0.0,0.0,0.0,0.0,0.0,1606.8743327099712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.409758670776,0.0,0.0,1389.9038310519547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.999998739956084,0.0,8667.745778133762,0.0,0.0,0.0,0.0,0.0,3461.8625085870053,0.0,0.0,7750.189579777351,1633.5763677625428,8672.955937612644,0.0,0.0,0.0,0.0,0.0,0.0,9870.798472283352,0.0,8600.287760642215,7751.983171865864,1614.6215091082959,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T08:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.99999446060346,0.0,0.0,0.0,0.0,0.0,0.0,3815.8139777177785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,4273.331246373838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4081.0348050501325,0.0,3986.7233168858615,0.0,0.0,0.0,0.0,0.0,0.0,3837.0588640978776,0.0,3968.176411283971,4045.7408449209506,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T09:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,3815.813977340938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,4273.346955287092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4081.034805629449,0.0,3986.7392116633537,0.0,0.0,0.0,0.0,0.0,0.0,3837.058857383676,0.0,3968.171124321665,4045.7408463584493,0.0,119.99999447506386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
