DateTime,Northern Import-Export (Sierra),Southern Import-Export (NVP),ON Line (NVP to Sierra)
2030-01-01T00:00:00.0,27.87,500.0,884.4360663737486
2030-01-01T01:00:00.0,183.90001371885268,480.95000198241894,841.2760767184079
2030-01-01T02:00:00.0,137.76,500.0,922.893013033789
2030-01-01T03:00:00.0,0.0,144.04,961.084628133259
2030-01-01T04:00:00.0,0.0,0.0,771.4198691228896
2030-01-01T05:00:00.0,0.0,0.0,1043.863218808238
2030-01-01T06:00:00.0,0.0,0.0,960.7641202844129
2030-01-01T07:00:00.0,0.0,0.0,1025.1908330706485
2030-01-01T08:00:00.0,0.0,0.0,712.4550132795539
2030-01-01T09:00:00.0,0.0,0.0,619.2190905050711
2030-01-01T10:00:00.0,0.0,500.0,783.1184236260847
2030-01-01T11:00:00.0,0.0,942.31,1033.9170749773011
2030-01-01T12:00:00.0,200.0,1000.0,828.2465689451424
2030-01-01T13:00:00.0,0.0,443.46,894.652163125445
2030-01-01T14:00:00.0,0.0,0.0,694.3637832204868
2030-01-01T15:00:00.0,0.0,0.0,916.5190694034118
2030-01-01T16:00:00.0,0.0,0.0,1013.4179645726458
2030-01-01T17:00:00.0,0.0,0.0,999.116263832406
2030-01-01T18:00:00.0,0.0,0.0,1024.1311549940144
2030-01-01T19:00:00.0,0.0,0.0,1078.361513926386
2030-01-01T20:00:00.0,0.0,0.0,893.7413018933012
2030-01-01T21:00:00.0,0.0,0.0,958.4729117715717
2030-01-01T22:00:00.0,200.0,500.0,870.2175565780076
2030-01-01T23:00:00.0,200.00000804369043,500.0,903.48910591919
2030-01-02T00:00:00.0,165.46999999999997,500.0,904.5909991636406
2030-01-02T01:00:00.0,167.70999999999998,500.0,916.424035963183
2030-01-02T02:00:00.0,98.74000000000001,500.0,955.724095448925
2030-01-02T03:00:00.0,0.0,500.0,1015.6387700833525
2030-01-02T04:00:00.0,0.0,251.5,1003.3821279091786
2030-01-02T05:00:00.0,0.0,0.0,1067.4512060831926
