DateTime,Battle Mountain Solar BESS,Dry Lake East Solar BESS,Dodge Flat Solar BESS,Fish Springs Ranch Solar BESS,Sierra Solar II BESS,Arrow Canyon Solar BESS,Libra Solar BESS,Sierra Solar BESS,Gemini Solar BESS,_NVE IRP Expansion_SPPC_BESS (Standalone),Dry Lake Solar BESS,Boulder Solar III BESS
2030-01-01T00:00:00.0,0.0,0.0,20.397697182594214,0.0,3.649140254241824,0.0,0.0,0.0,0.0,1.230833899346522,4.334443435366098,0.0
2030-01-01T01:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T02:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T03:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.05781170207376,0.0,0.0,0.0
2030-01-01T04:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.345096712483,0.0,0.0,73.30759714373103,96.943904833991
2030-01-01T05:00:00.0,19.004180870237057,94.15147731683624,0.0,23.559435823308952,0.0,62.48761023459797,398.25726681151144,0.0,0.0,0.0,0.0,0.0
2030-01-01T06:00:00.0,19.69764546455476,178.5598833519474,46.58770452642178,0.0,84.02360232539183,65.91336304700138,0.0,0.0,282.4738118062877,0.0,0.0,0.0
2030-01-01T07:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T08:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T09:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T10:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T11:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T12:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T13:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T14:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T15:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T16:00:00.0,22.584232696098578,0.0,45.710208449768494,14.429458480177946,0.0,0.0,469.83260223200585,269.05845628357145,0.0,0.0,94.89823511993633,0.0
2030-01-01T17:00:00.0,22.568102109625976,193.7716413452229,46.06978551705516,15.293608880256059,73.85054093890858,0.0,582.972596579333,314.4116336194172,0.0,1.8398055069539643,0.0,0.0
2030-01-01T18:00:00.0,0.0,0.0,45.92043162384527,14.71062797435055,67.71252698102428,62.683867374151205,225.66042488575036,226.5617147916747,371.3816713521702,0.0,94.90714750584692,123.0740788044036
