DateTime,Northern Import-Export (Sierra),Southern Import-Export (NVP),ON Line (NVP to Sierra)
2030-01-01T00:00:00.0,27.87,500.0,978.1276364410664
2030-01-01T01:00:00.0,183.90000000000003,480.95,938.1568
2030-01-01T02:00:00.0,137.76,500.0,1015.6348
2030-01-01T03:00:00.0,0.0,144.04,838.3613426575944
2030-01-01T04:00:00.0,0.0,0.0,1071.5982325656332
2030-01-01T05:00:00.0,0.0,0.0,964.228778380436
2030-01-01T06:00:00.0,0.0,0.0,1058.5274215462555
2030-01-01T07:00:00.0,0.0,0.0,1098.1907976379998
2030-01-01T08:00:00.0,0.0,0.0,520.8289569521926
2030-01-01T09:00:00.0,0.0,0.0,645.5899529835622
2030-01-01T10:00:00.0,0.0,500.0,565.8272679330001
2030-01-01T11:00:00.0,0.0,942.31,716.418959945997
2030-01-01T12:00:00.0,200.0,1000.0,632.1904617260485
2030-01-01T13:00:00.0,0.0,443.46,416.041898383
2030-01-01T14:00:00.0,0.0,0.0,476.5237819034206
2030-01-01T15:00:00.0,0.0,0.0,668.9987085802762
2030-01-01T16:00:00.0,0.0,0.0,1113.0
2030-01-01T17:00:00.0,0.0,0.0,1113.0
2030-01-01T18:00:00.0,0.0,0.0,1105.7363561810116
2030-01-01T19:00:00.0,0.0,0.0,1113.0
2030-01-01T20:00:00.0,0.0,0.0,1113.0
2030-01-01T21:00:00.0,0.0,0.0,1113.0
2030-01-01T22:00:00.0,200.00000000000003,500.0,1000.54448266412
2030-01-01T23:00:00.0,199.99999999999997,500.0,1050.35448
2030-01-02T00:00:00.0,165.47,500.0,829.5122897236728
2030-01-02T01:00:00.0,167.70999999999998,500.0,843.3945418686919
2030-01-02T02:00:00.0,98.74000000000001,500.0,882.6264987847028
2030-01-02T03:00:00.0,0.0,500.0,929.412749745561
2030-01-02T04:00:00.0,0.0,251.5,869.8230551735138
2030-01-02T05:00:00.0,0.0,0.0,1084.744811858191
2030-01-02T06:00:00.0,0.0,0.0,663.2058548708857
2030-01-02T07:00:00.0,62.1,500.0,1113.0
2030-01-02T08:00:00.0,0.0,500.0,992.1338592550004
