DateTime,Battle Mountain Solar BESS,Dry Lake East Solar BESS,Dodge Flat Solar BESS,Fish Springs Ranch Solar BESS,Sierra Solar II BESS,Arrow Canyon Solar BESS,Libra Solar BESS,Sierra Solar BESS,Gemini Solar BESS,_NVE IRP Expansion_SPPC_BESS (Standalone),Dry Lake Solar BESS,Boulder Solar III BESS
2030-01-01T00:00:00.0,0.0,0.0,0.0,0.0,0.0,56.889195495142374,0.0,233.95125104278995,0.0,0.0,0.0,0.0
2030-01-01T01:00:00.0,0.0,0.0,41.28564842080343,20.418854854752347,83.71924495455563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T02:00:00.0,24.680000000014388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2030-01-01T03:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T04:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T05:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.88523561442463,0.0,0.0,0.0
2030-01-01T06:00:00.0,0.0,163.94615609704215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.60633475261663,104.43442459118997
2030-01-01T07:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T08:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T09:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T10:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T11:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T12:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T13:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T14:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T15:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T16:00:00.0,0.0,0.0,0.0,24.91,100.0,0.0,0.0,0.0,380.0,2.0,100.0,0.0
2030-01-01T17:00:00.0,0.0,0.0,50.0,0.0,0.0,75.0,0.0,400.0,368.48176884666987,0.0,100.0,0.0
2030-01-01T18:00:00.0,0.0,200.0,50.0,0.0,100.0,75.0,0.0,0.0,380.0,0.0,0.0,127.9
2030-01-01T19:00:00.0,24.68,0.0,0.0,0.0,100.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T20:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,543.6335104000002,400.0,0.0,0.0,0.0,0.0
2030-01-01T21:00:00.0,0.0,0.0,0.0,0.0,68.79998760000002,75.0,637.9664027999997,0.0,0.0,0.0,0.0,0.0
2030-01-01T22:00:00.0,24.68,200.0,0.0,24.91,0.0,75.0,0.0,0.0,0.0,2.0,0.0,127.9
2030-01-01T23:00:00.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2030-01-02T00:00:00.0,0.0,137.59997520000005,0.0,0.0,0.0,45.74998837499995,0.0,0.0,0.0,1.3759997519999998,0.0,0.0
2030-01-02T01:00:00.0,0.0,0.0,0.0,24.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T02:00:00.0,0.0,0.0,34.39999380000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.15827935558043,0.0
2030-01-02T03:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T04:00:00.0,24.68,0.0,50.0,17.138076911160002,0.0,0.0,0.0,0.0,0.0,0.0,98.64170824441959,0.0
2030-01-02T05:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.79977501149887,0.0,0.0,0.0,127.9
2030-01-02T06:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,580.3454250088173,0.0,0.0,0.0,0.0,87.96434850257518
2030-01-02T07:00:00.0,16.97983693968001,0.0,0.0,0.0,0.0,0.0,0.0,377.4001753885012,0.0,0.0,0.0,0.0
2030-01-02T08:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T09:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T10:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T11:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T12:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T13:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T14:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T15:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T16:00:00.0,0.0,137.59997519999996,0.0,24.91,100.0,0.0,0.0,233.18490267963602,380.0,0.0,0.0,0.0
2030-01-02T17:00:00.0,0.0,0.0,0.0,0.0,68.79998760000002,0.0,656.4460453196376,0.0,380.0,0.0,0.0,0.0
2030-01-02T18:00:00.0,0.0,200.0,0.0,0.0,0.0,45.74998837499997,684.5601515346365,0.0,156.33197300999942,0.0,0.0,0.0
2030-01-02T19:00:00.0,24.68,200.0,50.0,0.0,100.0,75.0,0.0,0.0,380.0,0.0,100.0,0.0
2030-01-02T20:00:00.0,0.0,200.0,50.0,0.0,100.0,0.0,0.0,342.68973691963595,0.0,0.0,100.0,0.0
2030-01-02T21:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,581.8893869196359,0.0,0.0,2.0,0.0,0.0
2030-01-02T22:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,522.1993549196368,0.0,0.0,2.0,0.0,0.0
2030-01-02T23:00:00.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,234.33993291963637,0.0,2.0,0.0,0.0
2030-01-03T00:00:00.0,24.68,0.0,50.0,0.0,0.0,61.89797200000028,0.0,0.0,0.0,1.3759997519999998,72.49254316763599,0.0
2030-01-03T01:00:00.0,0.0,0.0,12.660738919636993,24.91,0.0,13.102027999999715,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T02:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.660738919639364,0.0
2030-01-03T03:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T04:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
