DateTime,Clark 17,Clark Mt. 3,Clark 14,LV Gen 3_A,Clark 13,Sun Peak 3,Clark 18,"Clark 5, 6, 10_A",LV Gen 2_B,LV Gen 2_A,Goodsprings,"Clark 7, 8, 9_A","Tracy 8, 9, 10_B",Jersey Valley Geothermal,Pinto,Lone Mountain,"Tracy 8, 9, 10_A",Chuck Lenzi 2_B,"Clark 7, 8, 9_B",Silverhawk 4,Liberty (Cal Peco),Clark 19,North Valley Geothermal,Clark 21,USG San Emidio Geothermal,Valmy 2,Clark Mt. 4,"Clark 5, 6, 10_B",North Valley Eavor Loop,Silverhawk CC_A,Valmy CT 3,McGinness Hills Geothermal,Clark 12,Sun Peak 5,Galena 1,Clark 4,Ormat Western Geothermal,Burdette Geothermal Power Plant,Beowawe Geothermal Power Plant,Harry Allen 3,Sun Peak 4,Galena 3 Geothermal Power Plant,Ft. Churchill 1,Tuscarora Geothermal,Lockwood Renewable Energy Facility,LV Gen 1,Chuck Lenzi 1_A,Clark 11,Clark 22,Valmy CT 4,Valmy 1,Walt Higgings CC_B,Harry Allen 4,Gerlach,Silverhawk 3,Harry Allen CC_A,Clark 20,Chuck Lenzi 2_A,Ft. Churchill 2,Tracy 4&5 CC,Tracy 3,LV Gen 3_B,Desert Peak 2 Geothermal Power,Silverhawk CC_B,Walt Higgings CC_A,North Valley 2,Chuck Lenzi 1_B,Harry Allen CC_B,Clark 16,Apex Landfill Facility,Clark 15,ACE Searchlight Solar,Techren Solar 2,Techren Solar V,Dry Lake East Solar,Switch Station 1 (Playa Solar 1),Boulder Solar I,Dodge Flat Solar,Dry Lake Solar,Switch Station 2 (Playa Solar 2),Battle Mountain Solar,Techren Solar I,Fish Springs Ranch Solar,Mountain View Solar,Spring Valley Wind,Techren Solar IV,Idaho Wind,Eagle Shadow Mountain Solar Farm,Techren Solar III,_NVE IRP Expansion_SPPC_PV (Standalone),Turquoise Nevada,Nellis Solar Array II,Boulder Solar II,Sierra Solar,FRV Spectrum Solar,RV Apex Solar,Arrow Canyon Solar,Silver State Solar,Ft. Churchill Solar,Libra Solar,Boulder Solar III,Gemini Solar,Copper Mountain Solar 5,Hoover Dam (NV)
2030-01-01T00:00:00.0,0.0,3296.3770738490957,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,2123.6782771803655,2049.8216141945213,75.0,0.0,0.0,0.0,0.0,0.0,0.0,8625.492488320278,0.0,0.0,0.0,1462.15015737026,0.0,0.0,0.0,0.0,3370.8852639715983,0.0,0.0,0.0,0.0,0.0,1839.6631604690256,0.0,0.0,0.0,0.0,0.0,0.0,2934.9528450832,3740.253717961302,0.0,0.0,0.0,32.0,0.0,8667.745787840482,0.0,0.0,0.0,0.0,0.0,3461.86254334044,0.0,0.0,7750.18958635888,0.0,8672.955946716427,0.0,3496.0726127793314,0.0,2059.9755799835125,0.0,9024.93341079674,0.0,0.0,8600.287769199662,7751.98317814594,1393.76162522002,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T01:00:00.0,0.0,3296.3770738490957,0.0,2079.3616757727923,0.0,3513.0700675265034,0.0,0.0,2123.6782771803655,2049.8216141945213,75.0,0.0,0.0,0.0,0.0,0.0,0.0,8625.492488320278,0.0,0.0,0.0,1462.15015737026,0.0,0.0,0.0,0.0,3370.8852639715983,0.0,0.0,0.0,0.0,0.0,1756.6801461831433,0.0,0.0,0.0,0.0,0.0,0.0,2934.9528450832,3513.0700675265034,0.0,0.0,0.0,32.0,0.0,8667.745787840482,0.0,0.0,0.0,0.0,0.0,3461.86254334044,0.0,0.0,7750.18958635888,0.0,8672.955946716427,0.0,3496.0726127793314,0.0,2059.9755799835125,0.0,9024.93341079674,0.0,0.0,8600.287769199662,7751.98317814594,1393.76162522002,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T02:00:00.0,0.0,3296.3770738490957,0.0,2079.3616757727923,0.0,4767.936892723743,0.0,0.0,2123.6782771803655,2049.8216141945213,75.0,0.0,0.0,0.0,0.0,0.0,0.0,8625.492488320278,0.0,0.0,0.0,1499.4220610015336,0.0,0.0,0.0,0.0,3370.8852639715983,0.0,0.0,0.0,0.0,0.0,2378.749158914391,0.0,0.0,0.0,0.0,0.0,0.0,3421.0019014412,4767.936892723743,0.0,0.0,0.0,32.0,0.0,8667.745787840482,0.0,0.0,0.0,0.0,0.0,3461.86254334044,0.0,0.0,7750.18958635888,0.0,8672.955946716427,0.0,3496.0726127793314,0.0,2059.9755799835125,0.0,9024.93341079674,0.0,0.0,8600.287769199662,7751.98317814594,1781.3329874399428,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T03:00:00.0,0.0,3296.3770738490957,0.0,2079.3616757727923,0.0,4110.674664515156,0.0,0.0,2123.6782771803655,2049.8216141945213,75.0,0.0,0.0,0.0,0.0,0.0,0.0,8625.492488320278,0.0,0.0,0.0,1462.15015737026,0.0,0.0,0.0,0.0,3370.8852639715983,0.0,0.0,0.0,0.0,0.0,1974.9662363762882,0.0,0.0,0.0,0.0,0.0,0.0,2934.9528450832,4110.674664515156,0.0,0.0,0.0,32.0,0.0,8667.745787840482,0.0,0.0,0.0,0.0,0.0,3461.86254334044,0.0,0.0,7750.18958635888,0.0,8672.955946716427,0.0,3496.0726127793314,0.0,2059.9755799835125,0.0,9024.93341079674,0.0,0.0,8600.287769199662,7751.98317814594,1474.9345421775774,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T04:00:00.0,0.0,3296.3770738490957,0.0,2079.3616757727923,0.0,4767.936892723743,0.0,0.0,2123.6782771803655,2049.8216141945213,75.0,0.0,0.0,0.0,0.0,0.0,0.0,8625.492488320278,0.0,0.0,0.0,2061.4322273443736,0.0,0.0,0.0,0.0,3370.8852639715983,0.0,0.0,0.0,0.0,0.0,2378.749158914391,0.0,0.0,0.0,0.0,0.0,0.0,3449.4732821822813,4767.936892723743,0.0,0.0,0.0,32.0,0.0,8667.745787840482,0.0,0.0,0.0,0.0,0.0,3461.86254334044,0.0,0.0,7750.18958635888,0.0,8672.955946716427,0.0,3496.0726127793314,0.0,2059.9755799835125,0.0,9024.93341079674,0.0,0.0,8600.287769199662,7751.98317814594,2498.0217310193098,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T05:00:00.0,0.0,3296.3770738490957,0.0,2079.3616757727923,0.0,3258.6306490657803,0.0,0.0,2123.6782771803655,2049.8216141945213,75.0,0.0,0.0,0.0,0.0,0.0,0.0,8625.492488320278,0.0,0.0,0.0,1462.15015737026,0.0,0.0,0.0,0.0,3034.834526265555,0.0,0.0,0.0,0.0,0.0,1569.159646866245,0.0,0.0,0.0,0.0,0.0,0.0,2934.9528450832,3258.6306490657803,0.0,0.0,0.0,32.0,0.0,8667.745787840482,0.0,0.0,0.0,0.0,0.0,3461.86254334044,0.0,0.0,7750.18958635888,0.0,8672.955946716427,0.0,3496.0726127793314,0.0,2059.9755799835125,0.0,9024.93341079674,0.0,0.0,8600.287769199662,7751.98317814594,1393.76162522002,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T06:00:00.0,0.0,3296.3770738490957,0.0,2079.3616757727923,0.0,3453.677248953631,0.0,0.0,2123.6782771803655,2049.8216141945213,75.0,0.0,0.0,0.0,0.0,0.0,0.0,8625.492488320278,0.0,0.0,0.0,1462.15015737026,0.0,0.0,0.0,0.0,3370.8852639715983,0.0,0.0,0.0,0.0,0.0,1734.9858248590565,0.0,0.0,0.0,0.0,0.0,0.0,2934.9528450832,3453.677248953631,0.0,0.0,0.0,32.0,0.0,8667.745787840482,0.0,0.0,0.0,0.0,0.0,3461.86254334044,0.0,0.0,7750.18958635888,0.0,8672.955946716427,0.0,3496.0726127793314,0.0,2059.9755799835125,0.0,9024.93341079674,0.0,0.0,8600.287769199662,7751.98317814594,1393.76162522002,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T07:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,2123.6782771803655,2049.8216141945213,75.0,0.0,0.0,0.0,0.0,0.0,0.0,8625.492488320278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.8987408994535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,8667.745787840482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.18958635888,0.0,8672.955946716427,0.0,3496.0726127793314,0.0,2059.9755799835125,0.0,8991.223007287834,0.0,0.0,8600.287769199662,7751.98317814594,1393.76162522002,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T08:00:00.0,0.0,0.0,0.0,870.4835928163,0.0,0.0,0.0,0.0,866.75660569425,853.4595687505199,75.0,0.0,0.0,0.0,0.0,0.0,4694.238944902543,4103.8694997432185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,4719.263009342138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4498.808310685852,0.0,4489.898038841556,0.0,1746.3204155296023,0.0,858.73515038978,0.0,4437.570354719819,0.0,0.0,4499.952547713405,4136.035348604759,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T09:00:00.0,0.0,0.0,0.0,870.4835928163,0.0,0.0,0.0,0.0,866.75660569425,853.4595687505199,75.0,0.0,4635.54348866758,0.0,0.0,0.0,4694.238944902542,4103.8694997432185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,4719.263009342138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4498.808310685852,0.0,4489.898038841556,0.0,1746.3204155296023,0.0,858.73515038978,0.0,4437.570354719819,4199.213239596774,0.0,4499.952547713405,4136.035348604759,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
