"DateTime","RV Apex Solar","Techren Solar I","Boulder Solar II","Eagle Shadow Mountain Solar Farm","Techren Solar IV","_PCM Generic Expansion_SPPC_PV","DPV_Sierra","_PCM Generic Expansion_NVP_PV","Dry Lake East Solar","Silver State Solar","Boulder Solar I","_PCM Generic Expansion_SPPC_Wind (ID)","Switch Station 2 (Playa Solar 2)","ACE Searchlight Solar","Arrow Canyon Solar","Turquoise Nevada","Dry Lake Solar","Mountain View Solar","Fish Springs Ranch Solar","DPV_Nevada Power","Sierra Solar","Nellis Solar Array II","Dodge Flat Solar","Copper Mountain Solar 5","Techren Solar 2","Ft. Churchill Solar","Gemini Solar","Boulder Solar III","Techren Solar III","Battle Mountain Solar","Switch Station 1 (Playa Solar 1)","FRV Spectrum Solar","Spring Valley Wind","Techren Solar V","Libra Solar"
2030-01-01T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.55632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.370754,0.0,0.0
2030-01-01T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.44320000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7699880000000001,0.0,0.0
2030-01-01T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.9952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35976600000000003,0.0,0.0
2030-01-01T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.28544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6288140000000002,0.0,0.0
2030-01-01T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.68512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.057836,0.0,0.0
2030-01-01T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.9956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.494296,0.0,0.0
2030-01-01T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.1236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.466248,0.0,0.0
2030-01-01T07:00,3.2984,20.566000000000003,9.8,46.556999999999995,5.10925,85.79312,8.279417500000001,85.79312,39.018,8.259680000000001,20.186999999999998,227.68032000000002,16.12627,3.4405,39.04,0.30600000000000005,29.2635,3.8376,0.0,115.373893,84.04,2.664,0.0,52.207499999999996,39.513999999999996,0.12246,135.4608,25.902308,5.10925,0.89082,18.623,5.324999999999999,6.969138,10.2315,123.55
2030-01-01T08:00,10.7756,63.822,30.25,136.611,15.812499999999998,279.8702816,34.027317499999995,279.8702816,122.73799999999999,25.0718,62.112,114.46848,50.98739,10.662925,122.994,4.6155,92.0535,12.075,22.217000000000002,474.1715329999999,288.992,8.484,25.234,159.74749999999997,121.98,1.560585,425.7507,80.394103,15.83875,9.45461,58.892,17.775000000000002,8.429454000000002,31.624000000000002,403.039
2030-01-01T09:00,14.706399999999999,66.95100000000001,31.6875,193.488,16.62475,312.9771904000001,52.00356750000001,312.9771904000001,130.34799999999998,34.84416,80.43800000000002,76.59792000000002,54.332249999999995,13.810650000000003,130.482,19.142,97.761,12.7,42.848000000000006,724.6710330000001,321.58799999999997,9.048,100.76400000000001,167.8525,127.738,6.630195,450.47339999999997,84.343655,16.61175,10.46764,62.736999999999995,23.525100000000002,7.55964,33.2355,450.71600000000007
2030-01-01T10:00,17.484,62.027,29.362500000000004,227.904,15.4195,304.5728672,63.221239999999995,304.5728672,121.126,41.2126,92.562,36.9852,50.47863,15.896825,121.238,26.179999999999996,90.8445,11.787600000000001,61.685,880.9895839999999,296.596,8.376,104.70200000000001,155.82750000000001,118.39,11.750895,418.0917,78.13411,15.39325,25.66915,58.306999999999995,26.924999999999997,12.317052000000002,30.825000000000003,438.613
2030-01-01T11:00,19.046400000000002,58.727,27.8125,243.73200000000003,14.607249999999999,278.5335616,69.3799525,278.5335616,114.088,43.9088,98.38799999999999,27.579439999999998,47.52403,16.872975,114.24399999999999,26.120500000000003,85.56599999999999,11.112400000000001,12.649,966.8113989999999,275.508,7.68,79.62599999999999,147.22,112.16600000000001,11.638575,394.44539999999995,73.97736,14.568,37.83258000000001,54.888999999999996,28.575,15.586824,29.213499999999996,401.114
2030-01-01T12:00,13.776400000000002,60.034,28.487499999999997,112.359,14.92175,235.59325440000003,66.760345,235.59325440000003,84.432,38.94332,96.6,54.08312,35.13209,16.531375,70.994,26.426500000000004,63.324000000000005,8.925,43.836000000000006,930.3071019999999,282.544,7.692,85.21600000000001,150.9025,114.886,9.455745,243.10080000000002,75.61448,14.8955,33.294650000000004,40.57,27.075,1.2978900000000002,29.829499999999996,339.276
2030-01-01T13:00,17.843600000000002,64.628,28.287499999999998,126.00600000000001,12.52425,228.5693984,39.303962500000004,228.5693984,120.952,21.765120000000003,87.738,60.50912,50.39252,14.750050000000002,56.862,22.2615,90.714,12.350000000000001,34.644999999999996,547.701715,307.896,6.324,27.169999999999998,155.325,114.068,11.189684999999999,192.6756,81.40835,16.03525,11.163530000000002,58.196000000000005,25.4124,9.586170000000001,25.034499999999998,329.161
2030-01-01T14:00,7.8864,63.77,29.925,116.772,14.7645,211.6343712,27.248055000000004,211.6343712,71.016,25.59596,71.438,64.4028,29.5144,12.24895,37.518,4.0545,53.262,6.8500000000000005,43.251,379.70233800000005,317.69599999999997,1.38,59.918000000000006,161.0925,120.682,4.86564,126.04920000000001,80.316084,15.8255,16.82357,34.082,11.4501,13.901844,29.528,304.773
2030-01-01T15:00,5.9396,38.227,18.0375,32.778000000000006,9.432500000000001,144.36576,25.0746525,144.36576,47.736000000000004,11.871080000000001,28.688000000000002,60.69,19.82821,4.843475000000001,49.972,10.217,35.80200000000001,6.037599999999999,19.123,349.415919,192.22000000000003,3.9360000000000004,36.894,97.11250000000001,72.702,3.845595,169.98839999999998,48.14028100000001,9.485000000000001,23.14415,22.911,6.7626,15.694602000000003,18.8645,207.89999999999998
