"DateTime","Battle Mountain Solar","Dry Lake East Solar","Copper Mountain Solar 5","FRV Spectrum Solar","RV Apex Solar","Gemini Solar","Arrow Canyon Solar","Sierra Solar","Dodge Flat Solar","DPV_Sierra","Libra Solar","Ft. Churchill Solar","Techren Solar I","Silver State Solar","Turquoise Nevada","Eagle Shadow Mountain Solar Farm","Techren Solar IV","Boulder Solar I","Mountain View Solar","Switch Station 1 (Playa Solar 1)","Boulder Solar III","Techren Solar V","Nellis Solar Array II","Dry Lake Solar","Boulder Solar II","Techren Solar III","ACE Searchlight Solar","Switch Station 2 (Playa Solar 2)","_PCM Generic Expansion_SPPC_PV","Fish Springs Ranch Solar","_PCM Generic Expansion_NVP_PV","Techren Solar 2","Spring Valley Wind","_PCM Generic Expansion_SPPC_Wind (ID)","DPV_Nevada Power"
2030-01-01T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.370754,537.55632,0.0
2030-01-01T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7699880000000001,439.44320000000005,0.0
2030-01-01T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35976600000000003,368.9952,0.0
2030-01-01T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6288140000000002,405.28544,0.0
2030-01-01T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.057836,334.68512,0.0
2030-01-01T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.494296,248.9956,0.0
2030-01-01T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.466248,286.1236,0.0
2030-01-01T07:00,0.89082,39.018,52.207499999999996,5.324999999999999,3.2984,135.4608,39.04,84.04,0.0,8.279417500000001,123.55,0.12246,20.566000000000003,8.259680000000001,0.30600000000000005,46.556999999999995,5.10925,20.186999999999998,3.8376,18.623,25.902308,10.2315,2.664,29.2635,9.8,5.10925,3.4405,16.12627,85.79312,0.0,85.79312,39.513999999999996,6.969138,227.68032000000002,115.373893
2030-01-01T08:00,9.45461,122.73799999999999,159.74749999999997,17.775000000000002,10.7756,425.7507,122.994,288.992,25.234,34.027317499999995,403.039,1.560585,63.822,25.0718,4.6155,136.611,15.812499999999998,62.112,12.075,58.892,80.394103,31.624000000000002,8.484,92.0535,30.25,15.83875,10.662925,50.98739,279.8702816,22.217000000000002,279.8702816,121.98,8.429454000000002,114.46848,474.1715329999999
2030-01-01T09:00,10.46764,130.34799999999998,167.8525,23.525100000000002,14.706399999999999,450.47339999999997,130.482,321.58799999999997,100.76400000000001,52.00356750000001,450.71600000000007,6.630195,66.95100000000001,34.84416,19.142,193.488,16.62475,80.43800000000002,12.7,62.736999999999995,84.343655,33.2355,9.048,97.761,31.6875,16.61175,13.810650000000003,54.332249999999995,312.9771904000001,42.848000000000006,312.9771904000001,127.738,7.55964,76.59792000000002,724.6710330000001
