"DateTime","Switch Station 1 (Playa Solar 1)","_PCM Generic Expansion_SPPC_Wind (ID)","Arrow Canyon Solar","Eagle Shadow Mountain Solar Farm","Copper Mountain Solar 5","Sierra Solar","Nellis Solar Array II","Switch Station 2 (Playa Solar 2)","Techren Solar III","Dry Lake East Solar","_PCM Generic Expansion_SPPC_PV","Boulder Solar II","Libra Solar","Spring Valley Wind","RV Apex Solar","DPV_Nevada Power","Boulder Solar III","Fish Springs Ranch Solar","Silver State Solar","Turquoise Nevada","_PCM Generic Expansion_NVP_PV","Ft. Churchill Solar","ACE Searchlight Solar","Boulder Solar I","Techren Solar I","Techren Solar 2","Dry Lake Solar","FRV Spectrum Solar","Mountain View Solar","Gemini Solar","Battle Mountain Solar","Techren Solar V","Techren Solar IV","DPV_Sierra","Dodge Flat Solar"
2030-01-01T00:00,0.0,537.55632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.370754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T01:00,0.0,439.44320000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7699880000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T02:00,0.0,368.9952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35976600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T03:00,0.0,405.28544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6288140000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T04:00,0.0,334.68512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.057836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T05:00,0.0,248.9956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.494296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T06:00,0.0,286.1236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.466248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T07:00,18.623,227.68032000000002,39.04,46.556999999999995,52.207499999999996,84.04,2.664,16.12627,5.10925,39.018,85.79312,9.8,123.55,6.969138,3.2984,115.373893,25.902308,0.0,8.259680000000001,0.30600000000000005,85.79312,0.12246,3.4405,20.186999999999998,20.566000000000003,39.513999999999996,29.2635,5.324999999999999,3.8376,135.4608,0.89082,10.2315,5.10925,8.279417500000001,0.0
2030-01-01T08:00,58.892,114.46848,122.994,136.611,159.74749999999997,288.992,8.484,50.98739,15.83875,122.73799999999999,279.8702816,30.25,403.039,8.429454000000002,10.7756,474.1715329999999,80.394103,22.217000000000002,25.0718,4.6155,279.8702816,1.560585,10.662925,62.112,63.822,121.98,92.0535,17.775000000000002,12.075,425.7507,9.45461,31.624000000000002,15.812499999999998,34.027317499999995,25.234
2030-01-01T09:00,62.736999999999995,76.59792000000002,130.482,193.488,167.8525,321.58799999999997,9.048,54.332249999999995,16.61175,130.34799999999998,312.9771904000001,31.6875,450.71600000000007,7.55964,14.706399999999999,724.6710330000001,84.343655,42.848000000000006,34.84416,19.142,312.9771904000001,6.630195,13.810650000000003,80.43800000000002,66.95100000000001,127.738,97.761,23.525100000000002,12.7,450.47339999999997,10.46764,33.2355,16.62475,52.00356750000001,100.76400000000001
2030-01-01T10:00,58.306999999999995,36.9852,121.238,227.904,155.82750000000001,296.596,8.376,50.47863,15.39325,121.126,304.5728672,29.362500000000004,438.613,12.317052000000002,17.484,880.9895839999999,78.13411,61.685,41.2126,26.179999999999996,304.5728672,11.750895,15.896825,92.562,62.027,118.39,90.8445,26.924999999999997,11.787600000000001,418.0917,25.66915,30.825000000000003,15.4195,63.221239999999995,104.70200000000001
2030-01-01T11:00,54.888999999999996,27.579439999999998,114.24399999999999,243.73200000000003,147.22,275.508,7.68,47.52403,14.568,114.088,278.5335616,27.8125,401.114,15.586824,19.046400000000002,966.8113989999999,73.97736,12.649,43.9088,26.120500000000003,278.5335616,11.638575,16.872975,98.38799999999999,58.727,112.16600000000001,85.56599999999999,28.575,11.112400000000001,394.44539999999995,37.83258000000001,29.213499999999996,14.607249999999999,69.3799525,79.62599999999999
2030-01-01T12:00,40.57,54.08312,70.994,112.359,150.9025,282.544,7.692,35.13209,14.8955,84.432,235.59325440000003,28.487499999999997,339.276,1.2978900000000002,13.776400000000002,930.3071019999999,75.61448,43.836000000000006,38.94332,26.426500000000004,235.59325440000003,9.455745,16.531375,96.6,60.034,114.886,63.324000000000005,27.075,8.925,243.10080000000002,33.294650000000004,29.829499999999996,14.92175,66.760345,85.21600000000001
2030-01-01T13:00,58.196000000000005,60.50912,56.862,126.00600000000001,155.325,307.896,6.324,50.39252,16.03525,120.952,228.5693984,28.287499999999998,329.161,9.586170000000001,17.843600000000002,547.701715,81.40835,34.644999999999996,21.765120000000003,22.2615,228.5693984,11.189684999999999,14.750050000000002,87.738,64.628,114.068,90.714,25.4124,12.350000000000001,192.6756,11.163530000000002,25.034499999999998,12.52425,39.303962500000004,27.169999999999998
2030-01-01T14:00,34.082,64.4028,37.518,116.772,161.0925,317.69599999999997,1.38,29.5144,15.8255,71.016,211.6343712,29.925,304.773,13.901844,7.8864,379.70233800000005,80.316084,43.251,25.59596,4.0545,211.6343712,4.86564,12.24895,71.438,63.77,120.682,53.262,11.4501,6.8500000000000005,126.04920000000001,16.82357,29.528,14.7645,27.248055000000004,59.918000000000006
2030-01-01T15:00,22.911,60.69,49.972,32.778000000000006,97.11250000000001,192.22000000000003,3.9360000000000004,19.82821,9.485000000000001,47.736000000000004,144.36576,18.0375,207.89999999999998,15.694602000000003,5.9396,349.415919,48.14028100000001,19.123,11.871080000000001,10.217,144.36576,3.845595,4.843475000000001,28.688000000000002,38.227,72.702,35.80200000000001,6.7626,6.037599999999999,169.98839999999998,23.14415,18.8645,9.432500000000001,25.0746525,36.894
2030-01-01T16:00,0.0,45.229519999999994,0.0,0.0,0.0,5.252,0.0,0.0,0.0,0.0,0.6562080000000001,0.0,0.9450000000000001,19.952592000000003,0.0,72.569362,0.0,1.053,0.20747999999999997,0.4675,0.6562080000000001,0.16321500000000003,0.0,0.27499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.207695,1.184
2030-01-01T17:00,0.0,23.30496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.329196000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T18:00,0.0,30.87336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T19:00,0.0,44.877280000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.036724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T20:00,0.0,44.91536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T21:00,0.0,67.58248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T22:00,0.0,120.35184000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T23:00,0.0,142.09552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T00:00,0.0,132.67072000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T01:00,0.0,111.07936000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.865914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T02:00,0.0,125.78775999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.664814000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T03:00,0.0,161.09744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.346034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T04:00,0.0,147.38864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.402422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T05:00,0.0,114.10672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.519238000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T06:00,0.0,137.45927999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.127886000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
