"DateTime","Switch Station 1 (Playa Solar 1)","_PCM Generic Expansion_SPPC_Wind (ID)","Arrow Canyon Solar","Eagle Shadow Mountain Solar Farm","Copper Mountain Solar 5","Sierra Solar","Nellis Solar Array II","Switch Station 2 (Playa Solar 2)","Techren Solar III","Dry Lake East Solar","_PCM Generic Expansion_SPPC_PV","Boulder Solar II","Libra Solar","Spring Valley Wind","RV Apex Solar","DPV_Nevada Power","Boulder Solar III","Fish Springs Ranch Solar","Silver State Solar","Turquoise Nevada","_PCM Generic Expansion_NVP_PV","Ft. Churchill Solar","ACE Searchlight Solar","Boulder Solar I","Techren Solar I","Techren Solar 2","Dry Lake Solar","FRV Spectrum Solar","Mountain View Solar","Gemini Solar","Battle Mountain Solar","Techren Solar V","Techren Solar IV","DPV_Sierra","Dodge Flat Solar"
2030-01-01T00:00,0.0,56.46600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T01:00,0.0,46.160000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T02:00,0.0,38.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23700000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T03:00,0.0,42.571999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T04:00,0.0,35.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T05:00,0.0,26.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.571999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T06:00,0.0,30.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T07:00,18.623,23.916,19.52,15.519,20.883,21.01,17.76,20.413,20.437,19.509,17.65,19.6,17.65,4.591,16.492,8.4055,20.252,0.0,15.884,0.612,17.65,0.628,19.66,20.186999999999998,20.566000000000003,19.756999999999998,19.509,17.75,19.188,19.631999999999998,0.882,20.463,20.437,8.4055,0.0
2030-01-01T08:00,58.892,12.024,61.497,45.537,63.898999999999994,72.248,56.56,64.541,63.355,61.36899999999999,57.577,60.5,57.577,5.553,53.878,34.5455,62.857,22.217000000000002,48.215,9.231,57.577,8.003,60.931000000000004,62.112,63.822,60.99,61.36899999999999,59.25,60.375,61.702999999999996,9.361,63.248000000000005,63.24999999999999,34.5455,12.617
2030-01-01T09:00,62.736999999999995,8.046000000000001,65.241,64.496,67.14099999999999,80.39699999999999,60.31999999999999,68.77499999999999,66.447,65.17399999999999,64.388,63.375,64.388,4.9799999999999995,73.532,52.795500000000004,65.945,42.848000000000006,67.008,38.284,64.388,34.001,78.918,80.438,66.95100000000001,63.869,65.17399999999999,78.417,63.5,65.286,10.363999999999999,66.471,66.499,52.795500000000004,50.382000000000005
2030-01-01T10:00,58.306999999999995,3.8850000000000002,60.619,75.968,62.331,74.149,55.84,63.897000000000006,61.573,60.563,62.659,58.72500000000001,62.659,8.114,87.42,64.184,61.09,61.685,79.255,52.35999999999999,62.659,60.260999999999996,90.839,92.562,62.027,59.195,60.563,89.75,58.938,60.592999999999996,25.415,61.650000000000006,61.678,64.184,52.351000000000006
