"DateTime","Battle Mountain Solar","Dry Lake East Solar","Copper Mountain Solar 5","FRV Spectrum Solar","RV Apex Solar","Gemini Solar","Arrow Canyon Solar","Sierra Solar","Dodge Flat Solar","DPV_Sierra","Libra Solar","Ft. Churchill Solar","Techren Solar I","Silver State Solar","Turquoise Nevada","Eagle Shadow Mountain Solar Farm","Techren Solar IV","Boulder Solar I","Mountain View Solar","Switch Station 1 (Playa Solar 1)","Boulder Solar III","Techren Solar V","Nellis Solar Array II","Dry Lake Solar","Boulder Solar II","Techren Solar III","ACE Searchlight Solar","Switch Station 2 (Playa Solar 2)","_PCM Generic Expansion_SPPC_PV","Fish Springs Ranch Solar","_PCM Generic Expansion_NVP_PV","Techren Solar 2","Spring Valley Wind","_PCM Generic Expansion_SPPC_Wind (ID)","DPV_Nevada Power"
2030-01-01T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.903,56.46600000000001,0.0
2030-01-01T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.166,46.160000000000004,0.0
2030-01-01T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23700000000000002,38.76,0.0
2030-01-01T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073,42.571999999999996,0.0
2030-01-01T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.602,35.156,0.0
2030-01-01T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.571999999999999,26.155,0.0
2030-01-01T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.236,30.055,0.0
2030-01-01T07:00,0.882,19.509,20.883,17.75,16.492,19.631999999999998,19.52,21.01,0.0,8.4055,17.65,0.628,20.566000000000003,15.884,0.612,15.519,20.437,20.186999999999998,19.188,18.623,20.252,20.463,17.76,19.509,19.6,20.437,19.66,20.413,17.65,0.0,17.65,19.756999999999998,4.591,23.916,8.4055
2030-01-01T08:00,9.361,61.36899999999999,63.898999999999994,59.25,53.878,61.702999999999996,61.497,72.248,12.617,34.5455,57.577,8.003,63.822,48.215,9.231,45.537,63.24999999999999,62.112,60.375,58.892,62.857,63.248000000000005,56.56,61.36899999999999,60.5,63.355,60.931000000000004,64.541,57.577,22.217000000000002,57.577,60.99,5.553,12.024,34.5455
2030-01-01T09:00,10.363999999999999,65.17399999999999,67.14099999999999,78.417,73.532,65.286,65.241,80.39699999999999,50.382000000000005,52.795500000000004,64.388,34.001,66.95100000000001,67.008,38.284,64.496,66.499,80.438,63.5,62.736999999999995,65.945,66.471,60.31999999999999,65.17399999999999,63.375,66.447,78.918,68.77499999999999,64.388,42.848000000000006,64.388,63.869,4.9799999999999995,8.046000000000001,52.795500000000004
2030-01-01T10:00,25.415,60.563,62.331,89.75,87.42,60.592999999999996,60.619,74.149,52.351000000000006,64.184,62.659,60.260999999999996,62.027,79.255,52.35999999999999,75.968,61.678,92.562,58.938,58.306999999999995,61.09,61.650000000000006,55.84,60.563,58.72500000000001,61.573,90.839,63.897000000000006,62.659,61.685,62.659,59.195,8.114,3.8850000000000002,64.184
2030-01-01T11:00,37.458000000000006,57.044,58.888,95.25,95.232,57.166,57.12199999999999,68.877,39.812999999999995,70.4365,57.302,59.685,58.727,84.44,52.24100000000001,81.244,58.428999999999995,98.38799999999999,55.562,54.888999999999996,57.84,58.42699999999999,51.2,57.044,55.625,58.272,96.417,60.157000000000004,57.302,12.649,57.302,56.083000000000006,10.267999999999999,2.897,70.4365
