"DateTime","RV Apex Solar","Techren Solar I","Boulder Solar II","Eagle Shadow Mountain Solar Farm","Techren Solar IV","_PCM Generic Expansion_SPPC_PV","DPV_Sierra","_PCM Generic Expansion_NVP_PV","Dry Lake East Solar","Silver State Solar","Boulder Solar I","_PCM Generic Expansion_SPPC_Wind (ID)","Switch Station 2 (Playa Solar 2)","ACE Searchlight Solar","Arrow Canyon Solar","Turquoise Nevada","Dry Lake Solar","Mountain View Solar","Fish Springs Ranch Solar","DPV_Nevada Power","Sierra Solar","Nellis Solar Array II","Dodge Flat Solar","Copper Mountain Solar 5","Techren Solar 2","Ft. Churchill Solar","Gemini Solar","Boulder Solar III","Techren Solar III","Battle Mountain Solar","Switch Station 1 (Playa Solar 1)","FRV Spectrum Solar","Spring Valley Wind","Techren Solar V","Libra Solar"
2030-01-01T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.46600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.903,0.0,0.0
2030-01-01T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.160000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.166,0.0,0.0
2030-01-01T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23700000000000002,0.0,0.0
2030-01-01T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.571999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073,0.0,0.0
2030-01-01T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.602,0.0,0.0
2030-01-01T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.571999999999999,0.0,0.0
2030-01-01T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.236,0.0,0.0
2030-01-01T07:00,16.492,20.566000000000003,19.6,15.519,20.437,17.65,8.4055,17.65,19.509,15.884,20.186999999999998,23.916,20.413,19.66,19.52,0.612,19.509,19.188,0.0,8.4055,21.01,17.76,0.0,20.883,19.756999999999998,0.628,19.631999999999998,20.252,20.437,0.882,18.623,17.75,4.591,20.463,17.65
2030-01-01T08:00,53.878,63.822,60.5,45.537,63.24999999999999,57.577,34.5455,57.577,61.36899999999999,48.215,62.112,12.024,64.541,60.931000000000004,61.497,9.231,61.36899999999999,60.375,22.217000000000002,34.5455,72.248,56.56,12.617,63.898999999999994,60.99,8.003,61.702999999999996,62.857,63.355,9.361,58.892,59.25,5.553,63.248000000000005,57.577
2030-01-01T09:00,73.532,66.95100000000001,63.375,64.496,66.499,64.388,52.795500000000004,64.388,65.17399999999999,67.008,80.438,8.046000000000001,68.77499999999999,78.918,65.241,38.284,65.17399999999999,63.5,42.848000000000006,52.795500000000004,80.39699999999999,60.31999999999999,50.382000000000005,67.14099999999999,63.869,34.001,65.286,65.945,66.447,10.363999999999999,62.736999999999995,78.417,4.9799999999999995,66.471,64.388
