DateTime,Battle Mountain Solar BESS,Dry Lake East Solar BESS,Dodge Flat Solar BESS,Fish Springs Ranch Solar BESS,Sierra Solar II BESS,Arrow Canyon Solar BESS,Libra Solar BESS,Sierra Solar BESS,Gemini Solar BESS,_NVE IRP Expansion_SPPC_BESS (Standalone),Dry Lake Solar BESS,Boulder Solar III BESS
2030-01-01T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T01:00:00.0,24.68,0.0,50.0,24.91,0.0,0.0,0.0,20.980085806648674,0.0,0.0,19.466809423350696,0.0
2030-01-01T02:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0286732299994,0.0,0.0,0.0,0.0,0.0
2030-01-01T03:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T04:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T05:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T06:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T07:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T08:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,181.69290422999984,0.0,0.0,0.0,0.0
2030-01-01T09:00:00.0,24.68,200.0,16.91974698970951,24.91,100.0,75.0,47.582963461194,400.0,380.0,2.0,33.83949397941902,43.28071279967691
2030-01-01T10:00:00.0,24.68,0.0,50.0,24.91,100.0,75.0,607.4283192299997,400.0,380.0,0.0,100.0,127.9
2030-01-01T11:00:00.0,24.68,200.0,50.0,24.91,100.0,75.0,700.0,400.0,380.0,2.0,100.0,127.9
2030-01-01T12:00:00.0,0.0,200.0,50.0,24.91,100.0,75.0,475.0199555423226,353.6650716876762,380.0,2.0,100.0,127.9
2030-01-01T13:00:00.0,24.68,116.46705327852575,50.0,0.0,33.83949397941898,75.0,506.8452196224163,0.0,4.945840860434986,2.0,100.0,127.9
2030-01-01T14:00:00.0,8.351587114120601,151.2119346803122,0.0,8.429417950273269,0.0,31.72452560570526,0.0,0.0,0.0,0.6767898795883797,0.0,0.0
2030-01-01T15:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T16:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T17:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T18:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T19:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T20:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
