DateTime,Battle Mountain Solar BESS,Dry Lake East Solar BESS,Dodge Flat Solar BESS,Fish Springs Ranch Solar BESS,Sierra Solar II BESS,Arrow Canyon Solar BESS,Libra Solar BESS,Sierra Solar BESS,Gemini Solar BESS,_NVE IRP Expansion_SPPC_BESS (Standalone),Dry Lake Solar BESS,Boulder Solar III BESS
2030-01-01T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T01:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.23689522999928,0.0,0.0,0.0,0.0
2030-01-01T02:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.2286732299997,0.0,0.0,0.0,0.0
2030-01-01T03:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T04:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T05:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T06:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T07:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T08:00:00.0,0.0,200.0,0.0,8.429417950273262,0.0,75.0,0.0,400.0,41.163486279726726,0.0,0.0,127.9
2030-01-01T09:00:00.0,24.68,47.52156499534777,16.91974698970951,24.91,100.0,0.0,699.3185378645571,0.0,343.7823545807084,2.0,100.0,43.28071279967691
2030-01-01T10:00:00.0,24.68,200.0,50.0,24.91,100.0,75.0,700.0,115.02831923000005,380.0,2.0,100.0,127.9
2030-01-01T11:00:00.0,24.68,200.0,50.0,24.91,100.0,75.0,700.0,400.0,380.0,2.0,100.0,127.9
2030-01-01T12:00:00.0,24.68,200.0,50.0,0.0,100.0,75.0,399.7150272299991,400.0,380.0,2.0,100.0,127.9
2030-01-01T13:00:00.0,0.0,0.0,50.0,24.91,33.83949397941898,75.0,537.8428927613767,309.36893714099244,0.0,0.6767898795883797,33.83949397941898,0.0
2030-01-01T14:00:00.0,8.351587114120601,20.157422963490262,0.0,0.0,0.0,31.72452560570526,0.0,110.96071954668362,0.0,0.0,0.0,0.0
2030-01-01T15:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T16:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T17:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
