Curtailment,Petroleum,Other,Wind,Biopower,Storage,Geothermal,PV,Natural gas,Hydropower
4577.79070184032,0.0,5.999999999999999,538.9270740000001,15.2,152.5342722363202,219.50975523,527.87,2784.8488985336794,93.00000000000003
4649.872543604,0.0,5.999999999999999,441.21318800000006,15.2,0.0,219.50975523,664.85,2712.7670567699997,92.99999999999996
4649.864321604,0.0,5.999999999999999,369.354966,15.2,0.0,219.50975523,637.76,2712.7752787699997,93.00000000000004
4604.435648374,0.0,5.999999999999999,406.9142539999999,15.2,369.6220387699996,219.50975523,144.04,2758.203952,93.0
4604.435648374,0.0,5.999999999999999,347.742956,15.2,587.1633367699994,219.50975523000002,0.0,2758.203952,93.0
4569.935648374,0.0,5.999999999999999,260.489896,15.2,712.51639677,219.50975523000002,0.0,2792.703952,93.0
4569.935648374,0.0,5.999999999999999,295.589848,15.2,792.3264447699996,219.50975523,0.0,2792.703952,93.0
4604.435648374,0.0,5.999999999999999,234.649458,15.2,32.582996770000136,219.50975523,883.3138379999999,2758.203952,93.00000000000006
5861.635648373999,0.0,5.999999999999999,122.89793399999999,15.2,0.0,219.50975523,2856.571263,1501.003952,93.00000000000006
5861.635648373999,0.0,5.999999999999999,84.15756000000002,15.2,0.0,219.50975523,3282.7016500000004,1501.003952,93.00000000000017
5861.635648373999,0.0,5.999999999999999,49.302252,15.2,0.0,219.50975523,3753.172360000001,1501.003952,93.00000000000014
5897.920689603999,0.0,5.999999999999999,43.166264,15.2,0.0,219.50975523,3980.19507,1464.7189107700008,93.00000000000001
5892.935648373999,0.0,5.999999999999999,55.38101,15.2,0.0,219.50975523,3687.5503100000014,1469.703952,92.9999999999998
5861.635648373999,0.0,5.999999999999999,70.09529,15.2,0.0,219.50975523,2841.428055,1501.0039519999998,92.99999999999991
5877.165092863203,0.0,5.999999999999999,78.304644,15.2,0.0,219.50975523,2094.5559040000003,1485.4745075107958,93.00000000000006
5199.696948604001,0.0,5.999999999999999,76.384602,15.2,0.0,219.50975523,1428.522991,2162.9426517700003,92.99999999999996
4344.535648374,0.0,5.999999999999999,65.18211199999999,15.2,924.5549857700001,219.50975523000002,5.969195000000003,3018.103952,93.0
4344.535648373998,0.0,5.999999999999999,35.634156,15.2,1258.462136769997,219.50975523000002,0.0,3018.103952000003,93.0
4344.535648374,0.0,5.999999999999999,41.894040000000004,15.2,1240.3122527700002,219.50975523000002,0.0,3018.103952,93.0
4310.035648374,0.0,5.999999999999999,49.914004,15.2,1093.1822887699998,219.50975523000002,0.0,3052.603952,93.0
4344.535648374,0.0,5.999999999999999,44.91536,15.2,1009.61093277,219.50975523,0.0,3018.103952,93.0
4324.6520093722465,0.0,5.999999999999999,67.58248,15.2,827.8601737682483,219.50975523,0.0,3037.9875910017536,93.0
4344.535648374,0.0,5.999999999999999,120.35184000000004,15.2,109.78445276999992,219.50975523,700.0,3018.103952,93.0
4419.564875604,0.0,5.999999999999999,142.09551999999996,15.2,0.0,219.50975523,700.0,2943.0747247699996,93.0
4560.420075603995,0.0,6.0,132.67072,15.2,0.0,219.50975523,665.47,2802.219524770004,93.0
4608.344629604,0.0,6.0,117.94527399999998,15.2,0.0,219.50975523,667.71,2754.2949707699995,92.99999999999997
4606.751929604,0.0,6.0,130.452574,15.2,0.0,219.50975523,598.74,2755.8876707699997,92.99999999999997
4537.992829604,0.0,6.0,165.443474,15.2,0.0,219.50975523,500.0,2824.6467707700003,93.00000000000003
4344.535648374,0.0,6.0,160.791062,15.2,170.92523076999984,219.50975523,251.5,3018.103952,93.0
4310.035648374,0.0,6.0,131.625958,15.2,557.5503347700003,219.50975523000002,0.0,3052.603952,93.0
4338.770325603995,0.0,6.0,159.58716599999997,15.2,811.0138039999944,219.50975523000002,0.0,3023.869274770005,93.0
4352.716854604001,0.0,6.0,160.414788,15.2,17.184274000000848,219.50975523,872.9984370000001,3009.922745769999,93.00000000000006
5313.919462604001,0.0,6.0,148.2355,15.2,0.0,219.5097552300001,1633.0746069999998,2048.7201377700003,92.99999999999989
5459.414465173204,0.0,6.0,77.65101000000001,15.2,0.0,219.5097552300001,2738.086099,1903.2251352007945,92.99999999999997
5488.835648373999,0.0,6.0,30.418874000000002,15.2,0.0,219.5097552300001,3203.958709,1873.8039519999998,92.9999999999998
5631.699069603999,0.0,6.0,16.165434,15.2,0.0,219.5097552300001,3862.924280000001,1730.94053077,93.00000000000004
5692.201366603998,0.0,5.999999999999999,9.20556,15.2,0.0,219.5097552300001,3880.7964510000006,1670.4382337700001,93.00000000000018
5594.771221603999,0.0,5.999999999999999,3.6487879999999997,15.2,0.0,219.5097552300001,3827.113077999999,1767.8683787700008,92.99999999999963
5488.835648373998,0.0,5.999999999999999,30.66392,15.2,0.0,219.5097552300001,1780.4101140000002,1873.8039519999998,93.0000000000001
4820.099309604,0.0,5.999999999999999,74.28456,15.2,0.0,219.50975523,1095.535394,2542.54029077,92.99999999999994
4511.035648373998,0.0,5.999999999999999,82.07191999999998,15.2,1107.554762769998,219.50975523,9.029610000000002,2851.6039520000018,93.0
4511.035648374,0.0,5.999999999999999,95.18096,15.2,1336.8353327700002,219.50975523000002,0.0,2851.603952,93.0
4511.035648373999,0.0,5.999999999999999,140.12488,15.2,1318.2314127699997,219.50975523000002,0.0,2851.603952000001,93.0
4511.035648374,0.0,5.999999999999999,155.73768,15.2,1202.8086127700003,219.50975523000002,0.0,2851.6039519999995,93.0
4511.035648374,0.0,5.999999999999999,200.017256,15.2,1024.27903677,219.50975523000002,0.0,2851.603952,93.0
4549.835648374,0.0,5.999999999999999,249.617606,15.2,854.2786867699999,219.50975523000002,0.0,2812.803952,93.0
4511.035648374,0.0,6.0,306.477638,15.2,255.78865477000005,219.50975523,500.0,2851.603952,92.99999999999997
4511.035648374002,0.0,6.0,349.1570600000001,15.2,3.949232769999689,219.50975523,538.98,2851.6039519999977,92.99999999999997
4709.369833604001,0.0,5.999999999999999,399.150478,15.2,0.0,219.50975523,640.37,2653.2697667699995,93.00000000000003
4777.253581604,0.0,5.999999999999999,491.294226,15.2,0.0,219.50975523,548.48,2585.38601877,92.99999999999994
4777.255609604,0.0,5.999999999999999,474.47625400000004,15.2,0.0,219.50975523,510.47,2585.38399077,92.99999999999999
4777.2555016040005,0.0,5.999999999999999,623.636146,15.2,0.0,219.50975523,372.58,2585.3840987699996,92.99999999999997
4511.035648374,0.0,5.999999999999999,626.0614539999999,15.2,191.67483876999984,219.50975523000002,0.0,2851.603952,93.0
4511.035648374,0.0,5.999999999999999,743.0529280000001,15.2,237.30336476999975,219.50975523000002,0.0,2851.603952,93.0
4524.704054832242,0.0,5.999999999999999,798.8477680000001,15.2,487.73693122824204,219.50975523,0.0,2837.9355455417576,93.00000000000001
4933.2480466040015,0.0,5.999999999999999,872.99802,15.2,0.0,219.50975523,852.760671,2429.3915537699995,93.0
6198.472659323209,0.0,0.0,902.9337160000001,6.08,0.0,159.582964,2947.1745480000004,1314.8039519999998,17.409780280790866
6062.955648374,0.0,0.0,814.03386,6.08,0.0,219.50975523,3388.67032,1314.8039520000002,93.00000000000028
6062.955648373999,0.0,0.0,811.357322,6.08,0.0,219.50975523,3292.433047000001,1314.8039520000002,93.00000000000034
6062.955648374,0.0,0.0,867.9954200000001,6.08,0.0,219.50975523,2638.991018,1314.8039520000002,92.99999999999997
6062.955648374,0.0,0.0,832.090232,6.08,0.0,219.50975523,2256.6407070000005,1314.8039520000002,93.00000000000006
6062.955648374001,0.0,0.0,897.5951360000001,6.08,0.0,219.50975523,2156.6063200000003,1314.8039520000002,93.0
6062.955648374001,0.0,0.0,813.0665180000001,6.08,0.0,219.50975523,2671.915563,1314.8039519999998,92.99999999999986
6062.955648374001,0.0,0.0,780.168292,6.08,0.0,219.50975523,1680.086365,1314.8039519999984,93.0000000000001
4427.635648374,0.0,5.999999999999999,549.7479159999999,15.2,570.2004707700005,219.50975523000002,37.647905999999956,2935.0039519999996,93.0
4416.573764373999,0.0,5.999999999999999,208.20989400000002,15.2,1235.80451477,219.50975523000002,0.0,2946.0658360000007,93.0
4427.635648374,0.0,5.999999999999999,141.448576,15.2,1298.69771677,219.50975523,0.0,2935.003952,93.0
4427.635648374,0.0,5.999999999999999,169.411808,15.2,1155.5144847699999,219.50975523,0.0,2935.0039519999996,93.0
4427.635648374,0.0,5.999999999999999,109.649094,15.2,1100.78719877,219.50975523,0.0,2935.003952,93.00000000000001
4427.635648374,0.0,5.999999999999999,168.316954,15.2,513.01933877,219.50975523000005,356.76,2935.0039519999996,93.0
4427.635648374,0.0,5.999999999999999,179.692954,15.2,128.60333876999943,219.50975523,700.0,2935.0039519999996,93.00000000000001
4464.3075716039975,0.0,5.999999999999999,27.598216000000008,15.2,-5.26716785796566e-12,219.50975523,877.9,2898.332028770002,93.00000000000006
4588.221825604,0.0,5.999999999999999,17.499946000000005,15.2,11.072523999999923,219.50975523,864.0400000000001,2774.4177747699996,93.00000000000001
4644.865975604,0.0,5.999999999999999,70.47662000000001,15.2,0.0,219.50975523,813.37,2717.77362477,93.00000000000001
4644.864475604,0.0,5.999999999999999,116.91512,15.2,0.0,219.50975523,717.92,2717.77512477,93.0
4601.7131156039995,0.0,5.999999999999999,95.32376,15.2,0.0,219.50975523,700.0,2760.9264847699997,93.0
4418.563124373998,0.0,5.999999999999999,84.439134,15.2,166.81463476999758,219.50975523,424.7,2944.076476000002,93.00000000000004
4417.712901602246,0.0,5.999999999999999,89.273594,15.2,762.8199519982456,219.50975523000002,0.0,2944.9266987717538,93.0
4427.635648374,0.0,5.999999999999999,62.879599999999996,15.2,1077.1066927700006,219.50975523,0.0,2935.003951999999,93.0
4526.615849604,0.0,5.999999999999999,58.928799999999995,15.2,0.0,219.5097552300001,1267.1976940000002,2836.02375077,92.99999999999999
5892.611261603999,0.0,5.999999999999999,58.11008,15.2,0.0,219.50975523,2356.001826,1470.02833877,93.00000000000017
5990.635648373999,0.0,5.999999999999999,87.330292,15.2,0.0,219.50975523,3211.2234040000008,1372.0039519999998,92.9999999999997
6007.5893354032005,0.0,5.999999999999999,120.387724,15.2,0.0,219.50975523,3861.46921,1355.050264970798,92.99999999999984
6044.257745604,0.0,5.999999999999999,263.27221199999997,15.2,0.0,219.50975523,4027.916178000001,1318.3818547699996,92.99999999999974
6087.031559603999,0.0,5.999999999999999,206.45929800000002,15.2,0.0,219.50975523,4109.3729060000005,1275.6080407700008,93.00000000000007
5990.635648373999,0.0,5.999999999999999,286.07536600000003,15.2,0.0,219.50975523,3230.8541290000007,1372.003952,92.99999999999984
6025.135648373999,0.0,5.999999999999999,212.805364,15.2,0.0,219.50975523,2692.3044000000004,1337.503952,92.99999999999962
5403.182982604,0.0,5.999999999999999,335.390168,15.2,0.0,219.50975523,1459.1534590000003,1959.4566177700008,92.99999999999999
4623.535648374,0.0,5.999999999999999,223.819992,15.2,1103.6819857700002,219.50975523000002,13.764315000000007,2739.103952,93.0
4668.135648373998,0.0,5.999999999999999,319.25890599999997,15.2,1375.1173867699981,219.50975523000002,0.0,2694.503952000002,93.0
4623.535648374,0.0,5.999999999999999,426.558834,15.2,1199.21745877,219.50975523000002,0.0,2739.103952,93.0
