Curtailment,Petroleum,Other,Wind,Biopower,Storage,Geothermal,PV,Natural gas,Hydropower
4440.716778048632,0.0,5.999999999999545,538.9270740000001,15.2,15.460348444630876,219.50975523000002,527.87,2921.92282232537,93.0
4491.635648374,0.0,5.999999999999432,441.213188,15.2,0.0,219.50975523000002,664.85,2871.003952,93.0
4491.635648374,0.0,6.0,369.35496600000005,15.2,0.0,219.50975523000002,637.76,2871.003952,93.0
4445.7356483739995,0.0,5.999999999999886,406.9142539999999,15.2,210.9220387699999,219.50975523000002,144.04,2916.903952,93.0
4445.7356483739995,0.0,6.0,347.742956,15.2,428.46333676999984,219.50975523000002,0.0,2916.903952,93.0
4440.635648374001,0.0,5.999999999999659,260.489896,15.2,583.2163967700004,219.50975523000002,0.0,2922.003952,93.0
4445.7356483739995,0.0,6.0,295.589848,15.2,668.1264447699996,219.50975523000002,0.0,2916.903952,93.0
4571.852651604,0.0,6.0,234.649458,15.2,0.0,219.50975523000002,883.3138379999999,2790.78694877,93.0
5882.035648374,0.0,6.0,122.89793399999999,15.2,0.0,219.50975523000002,2856.571263,1480.603952,93.0
5837.435648374,0.0,6.0,84.15755999999993,15.2,0.0,219.50975523000002,3282.7016500000004,1525.2039519999998,93.0
5882.035648374,0.0,6.0,49.30225199999991,15.2,0.0,219.50975523000002,3753.172360000001,1480.603952,93.0
5897.920689604,0.0,6.0,43.16626400000009,15.2,0.0,219.50975523000002,3980.19507,1464.7189107699996,93.0
5882.035648374,0.0,5.999999999999659,55.38101,15.2,0.0,219.50975523000002,3687.5503100000005,1480.603952,93.0
5851.065092863205,0.0,6.0,70.09528999999998,15.2,0.0,219.50975523000002,2841.428055,1511.5745075107955,93.0
5882.035648374,0.0,6.0,78.30464399999985,15.2,0.0,219.50975523000002,2094.5559040000003,1480.603952,93.0
5199.696948603999,0.0,6.0,76.384602,15.2,0.0,219.50975523000002,1428.522991,2162.9426517700003,93.0
4310.035648374,0.0,5.999999999999773,65.18211199999999,15.2,890.0549857700006,219.50975523000002,5.969194999999997,3052.603952,93.0
4344.535648374,0.0,6.0,35.634156,15.2,1258.4621367700008,219.50975523000002,0.0,3018.103952,93.0
4318.886686602234,0.0,6.0,41.894040000000004,15.2,1214.6632909982343,219.50975523000002,0.0,3043.752913771767,93.0
4344.535648374,0.0,5.999999999999773,49.914004,15.2,1127.6822887700002,219.50975523000002,0.0,3018.103952,93.0
4344.535648374,0.0,5.999999999999886,44.91536,15.2,1009.6109327700003,219.50975523000002,0.0,3018.103952,93.0
4310.035648374,0.0,5.999999999999773,67.58248,15.2,813.2438127700004,219.50975523000002,0.0,3052.603952,93.0
4344.535648374,0.0,5.999999999999773,120.35184000000001,15.2,109.7844527700006,219.50975523000002,700.0,3018.103952,93.0
4419.564875604,0.0,5.999999999999773,142.09551999999996,15.2,0.0,219.50975523000002,700.0,2943.07472477,93.0
4560.420075604,0.0,6.0,132.67072000000002,15.2,0.0,219.50975523000002,665.47,2802.21952477,93.0
4608.344629604,0.0,5.999999999999773,117.94527399999998,15.2,0.0,219.50975523000002,667.71,2754.2949707700004,93.0
4606.751929604,0.0,6.0,130.45257399999997,15.2,0.0,219.50975523,598.74,2755.8876707699997,93.0
4537.992829604,0.0,6.0,165.443474,15.2,0.0,219.50975523000002,500.0,2824.64677077,93.0
4344.535648374,0.0,6.0,160.791062,15.2,170.92523076999964,219.50975523,251.5,3018.103952,93.0
4344.535648374003,0.0,5.999999999996135,131.625958,15.2,592.0503347700055,219.50975522999997,0.0,3018.103952,93.0
4344.5356483740015,0.0,5.999999999998636,159.58716599999997,15.2,816.7791267700011,219.50975523,0.0,3018.103952,93.0
4352.716854604001,0.0,6.0,160.414788,15.2,17.184274000000187,219.50975523,872.9984370000001,3009.9227457699994,93.0
5313.919462604,0.0,5.999999999999886,148.2355,15.2,0.0,219.50975523000002,1633.074607,2048.72013777,93.0
