Curtailment,Petroleum,Other,Wind,Biopower,Storage,Geothermal,PV,Natural gas,Hydropower
4185.835648374,0.0,6.0,538.9270740000001,15.2,288.4492187700004,219.50975523000002,0.0,3176.8039519999998,93.0
4190.500084300316,0.0,6.0,441.213188,15.2,205.47754069631702,219.50975523000002,0.0,3172.1395160736834,93.0
4185.835648374,0.0,6.0,369.354966,15.2,173.73132677000012,219.50975523000002,0.0,3176.8039519999998,93.0
4195.635648374,0.0,6.0,406.9142539999999,15.2,104.86203877000003,219.50975523000002,0.0,3167.003952,93.0
4185.835648374,0.0,6.0,347.742956,15.2,168.56333676999998,219.50975523000002,0.0,3176.8039519999998,93.0
4185.835648374,0.0,6.0,260.489896,15.2,328.4163967700007,219.50975523000002,0.0,3176.8039519999998,93.0
4185.835648374,0.0,6.0,295.589848,15.2,408.22644476999994,219.50975523000002,0.0,3176.8039519999998,93.0
4593.322615604,0.0,6.0,234.649458,15.2,21.469964000000118,219.50975523000002,883.3138379999999,2769.3169847699996,93.0
5427.075648374,0.0,6.0,122.89793399999999,15.2,0.0,219.50975523000002,2856.5712630000003,1935.563952,93.0
5427.075648374001,0.0,6.0,84.15756000000002,15.2,0.0,219.50975523000002,3282.7016500000004,1935.563952,93.0
5466.340134093205,0.0,5.999999999999432,49.302252,15.2,0.0,219.50975523000002,3253.17236,1896.2994662807964,93.0
5427.075648374001,0.0,6.0,43.166264,15.2,0.0,219.50975523000002,3037.8850699999994,1935.563952,93.0
5427.075648374,0.0,6.0,55.38101,15.2,0.0,219.50975523000002,2487.5503100000005,1935.563952,93.0
5427.075648374001,0.0,5.999999999999659,70.09529000000003,15.2,0.0,219.50975523000002,2397.9680550000003,1935.563952,93.0
5427.075648374,0.0,6.0,78.304644,15.2,0.0,219.50975523000002,2094.5559040000007,1935.563952,93.0
5199.696948604,0.0,5.999999999999886,76.384602,15.2,0.0,219.50975523000002,1428.5229909999998,2162.942651770001,93.0
4107.835648374,0.0,6.0,65.18211199999999,15.2,687.8549857700003,219.50975523000002,5.969195000000002,3254.8039519999998,93.0
4107.835648374,0.0,6.0,35.634156,15.2,1021.7621367700007,219.50975523000002,0.0,3254.8039519999998,93.0
4107.835648374,0.0,6.0,41.894040000000004,15.2,1003.612252770001,219.50975523000002,0.0,3254.8039519999998,93.0
4107.835648374,0.0,6.0,49.914004,15.2,890.9822887700009,219.50975523000002,0.0,3254.8039519999998,93.0
4107.835648374001,0.0,5.999999999999659,44.91536,15.2,772.9109327700006,219.50975523000002,0.0,3254.8039519999998,93.0
4107.835648374,0.0,6.0,67.58248,15.2,611.0438127700005,219.50975523000002,0.0,3254.8039519999998,93.0
4107.835648374,0.0,6.0,120.35184000000001,15.2,573.0844527700003,219.50975523000002,0.0,3254.8039519999998,93.0
4107.835648374,0.0,6.0,142.09552,15.2,388.27077277,219.50975523000002,0.0,3254.8039519999998,93.0
4107.835648374,0.0,6.0,132.67072000000002,15.2,212.88557277000018,219.50975523000002,0.0,3254.8039519999998,93.0
4138.335648374,0.0,6.0,117.94527400000001,15.2,197.7010187700007,219.50975523000002,0.0,3224.3039519999998,93.0
4108.354748374,0.0,5.999999999999773,130.452574,15.2,100.34281877000035,219.50975523000002,0.0,3254.284852,93.0
4138.335648374,0.0,6.0,165.443474,15.2,100.34281877000035,219.50975523000002,0.0,3224.3039519999998,93.0
4107.835648374,0.0,6.0,160.791062,15.2,185.72523076999994,219.50975523000002,0.0,3254.8039519999998,93.0
4107.835648374,0.0,6.0,131.625958,15.2,355.35033477000053,219.50975523000002,0.0,3254.8039519999998,93.0
4107.835648374,0.0,6.0,159.58716599999997,15.2,580.0791267700002,219.50975523000002,0.0,3254.8039519999998,93.0
4111.924890982233,0.0,6.0,160.414788,15.2,338.49231037823273,219.50975523000002,310.89843700000006,3250.7147093917674,93.0
4813.919462604,0.0,5.999999999999545,148.2355,15.2,0.0,219.50975523000002,1133.074607,2548.7201377700003,93.0
