DateTime,Battle Mountain Solar BESS,Dry Lake East Solar BESS,Dodge Flat Solar BESS,Fish Springs Ranch Solar BESS,Sierra Solar II BESS,Arrow Canyon Solar BESS,Libra Solar BESS,Sierra Solar BESS,Gemini Solar BESS,_NVE IRP Expansion_SPPC_BESS (Standalone),Dry Lake Solar BESS,Boulder Solar III BESS
2030-01-01T00:00:00.0,0.0,10.053883063948078,0.0,5.406465380682798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T01:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T02:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T03:00:00.0,0.0,0.0,0.0,0.0,0.0,39.097496163749994,0.0,171.39046268808988,0.0,0.43407991816,0.0,0.0
2030-01-01T04:00:00.0,0.0,4.817711982051449,10.851997954,0.0,21.703995908,75.0,151.92797135599997,0.0,34.26165956994844,2.0,0.0,127.9
2030-01-01T05:00:00.0,24.68,28.53639677000045,50.0,0.0,100.0,0.0,0.0,0.0,380.0,0.0,0.0,0.0
2030-01-01T06:00:00.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,326.83914248031624,13.527891523351368,0.0,100.0,27.759410766331982
2030-01-01T07:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T08:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T09:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T10:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T11:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T12:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T13:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T14:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T15:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T16:00:00.0,24.68,200.0,50.0,24.91,0.0,75.0,121.89898042999954,165.666005340001,0.0,0.0,100.0,127.9
2030-01-01T17:00:00.0,24.68,0.0,50.0,17.138076911160002,100.0,0.0,700.0,261.9598430170762,2.68421684176451,2.0,100.0,0.0
2030-01-01T18:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,400.0,45.86330339823407,0.0,68.79998760000002,0.0
2030-01-01T19:00:00.0,24.68,0.0,0.0,24.91,1.0202853700785592,75.0,700.0,174.17200339992166,0.0,0.0,0.0,127.9
2030-01-01T20:00:00.0,0.0,0.0,50.0,24.91,100.0,75.0,359.70093277000035,400.0,0.0,0.0,0.0,0.0
2030-01-01T21:00:00.0,0.0,0.0,0.0,0.0,100.0,30.565714374999533,0.0,73.40209864300094,380.0,1.3759997519999998,100.0,127.9
2030-01-01T22:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.7844527700006,2.0,0.0,0.0
2030-01-01T23:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T01:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T02:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T03:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T04:00:00.0,0.0,170.92523076999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T05:00:00.0,0.0,166.6747444300004,0.0,0.0,0.0,45.37559034000515,0.0,0.0,380.0,0.0,0.0,0.0
2030-01-02T06:00:00.0,1.7955629396798196,200.0,34.39999380000108,0.0,67.77970222992144,44.808683659995275,0.0,0.0,380.0,0.0,0.0,87.99518414040348
2030-01-02T07:00:00.0,15.184274000000187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2030-01-02T08:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T09:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T10:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T11:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T12:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T13:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T14:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T15:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T16:00:00.0,0.0,0.0,50.0,14.564843893159894,100.0,75.0,586.6918532599999,212.49807801684045,0.0,0.0,68.79998759999998,0.0
2030-01-02T17:00:00.0,24.68,99.07873724007878,50.0,0.0,100.0,45.74998837499997,700.0,189.4266071549215,0.0,0.0,0.0,127.9
2030-01-02T18:00:00.0,24.68,200.0,0.0,0.0,100.0,0.0,523.62320877,128.72820399999978,380.0,0.0,0.0,0.0
2030-01-02T19:00:00.0,0.0,0.0,0.0,0.0,0.0,75.0,700.0,400.0,27.80861277000008,0.0,0.0,0.0
2030-01-02T20:00:00.0,0.0,200.0,0.0,0.0,0.0,75.0,0.0,400.0,349.2790367700004,0.0,0.0,0.0
2030-01-02T21:00:00.0,16.979836939680002,156.02787318992137,34.570976640398776,0.0,0.0,0.0,0.0,0.0,380.0,0.0,100.0,127.9
2030-01-02T22:00:00.0,0.0,0.0,0.0,24.91,0.0,0.0,0.0,144.54706122823828,0.0,0.0,100.0,0.0
2030-01-02T23:00:00.0,0.0,0.0,0.0,2.57323301800011,0.0,0.0,0.0,0.0,0.0,1.3759997519999998,0.0,0.0
2030-01-03T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T01:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T02:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T03:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T04:00:00.0,0.0,0.0,0.0,24.91,0.0,75.0,71.28485117000002,0.0,0.0,2.0,0.0,18.479987600001095
2030-01-03T05:00:00.0,0.0,65.78816822960108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,69.51519654039886
2030-01-03T06:00:00.0,24.68,16.705196540398788,49.82901715960122,24.91,68.79998760000123,0.0,0.0,0.0,159.24432346999885,2.0,0.0,127.9
2030-01-03T07:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T08:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T09:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T10:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T11:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T12:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T13:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T14:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T15:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T16:00:00.0,0.0,119.50275606176126,0.0,0.0,0.0,45.74998837499997,288.1757633028389,0.0,0.0,0.0,78.27196303040034,0.0
2030-01-03T17:00:00.0,16.979836939680002,0.0,34.3999938,17.138076911159995,0.0,0.0,129.94849111916028,400.0,380.0,2.0,100.0,127.9
2030-01-03T18:00:00.0,0.0,0.0,50.0,24.91,100.0,75.0,667.8318597600007,56.223884,156.33197300999925,2.0,0.0,127.9
2030-01-03T19:00:00.0,24.68,80.27433159823875,50.0,0.0,100.0,75.0,700.0,125.05572362999982,0.0,0.0,0.0,0.0
2030-01-03T20:00:00.0,24.68,93.29619477000028,0.0,24.91,0.0,0.0,700.0,255.90100399999983,0.0,2.0,0.0,0.0
2030-01-03T21:00:00.0,0.0,200.0,0.0,0.0,0.0,75.0,0.0,238.01933877000033,0.0,0.0,0.0,0.0
2030-01-03T22:00:00.0,0.0,0.0,0.0,0.0,39.83877960000029,0.0,0.0,0.0,0.0,0.0,0.7693750295995869,87.99518414039996
2030-01-03T23:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T00:00:00.0,0.0,0.0,0.0,0.0,0.0,11.072524000000158,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T01:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T02:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T03:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T04:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,95.64379901799998,112.3371639999998,0.0,0.0,6.70619575199953,0.0
2030-01-04T05:00:00.0,24.68,181.95620098199925,50.0,24.91,28.961207999999726,37.98283600000019,0.0,0.0,380.0,0.0,83.05245378800056,0.0
2030-01-04T06:00:00.0,0.0,62.570491788000446,0.0,0.0,100.0,25.944639999999655,0.0,287.6628360000002,380.0,1.3759997519999998,100.0,127.9
2030-01-04T07:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T08:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T09:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T10:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
