DateTime,Battle Mountain Solar BESS,Dry Lake East Solar BESS,Dodge Flat Solar BESS,Fish Springs Ranch Solar BESS,Sierra Solar II BESS,Arrow Canyon Solar BESS,Libra Solar BESS,Sierra Solar BESS,Gemini Solar BESS,_NVE IRP Expansion_SPPC_BESS (Standalone),Dry Lake Solar BESS,Boulder Solar III BESS
2030-01-01T00:00:00.0,0.0,152.5342722363202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T01:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T02:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T03:00:00.0,5.356546190094404,-0.0,28.269001183999862,5.406465380682798,0.0,39.097496163749994,-0.0,0.0,289.49252985147257,2.0,0.0,0.0
2030-01-01T04:00:00.0,24.68,0.0,0.0,0.0,100.0,75.0,0.0,86.815983632,138.29702124182728,0.0,34.47033189617213,127.9
2030-01-01T05:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,284.32290608550807,400.0,-0.0,0.43407991816,0.0,27.759410766331982
2030-01-01T06:00:00.0,0.0,90.8737195796798,-0.0,24.91,21.703995908,0.0,567.605065270492,0.0,0.0,0.0,87.23366401182787,0.0
2030-01-01T07:00:00.0,0.0,0.0,32.582996770000136,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T08:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T09:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T10:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T11:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T12:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T13:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T14:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T15:00:00.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
2030-01-01T16:00:00.0,24.68,0.0,50.0,24.91,0.0,75.0,272.0931367699937,95.87184900000011,380.0,2.0,0.0,6.393974912157319e-12
2030-01-01T17:00:00.0,0.0,137.5999751999958,0.0,24.91,100.0,0.0,648.0089946733258,255.16812400000003,0.0,0.0,92.77504289667537,0.0
2030-01-01T18:00:00.0,0.0,200.0,50.0,0.0,68.7999876000001,65.82556300000074,450.1602931278509,162.03417339999928,241.4922356421493,2.0,0.0,0.0
2030-01-01T19:00:00.0,0.0,200.0,50.0,0.0,0.0,75.0,0.0,162.12580399999993,376.15648477000474,2.0,100.0,127.89999999999515
2030-01-01T20:00:00.0,24.475562939679154,200.00000000000466,0.0,24.91,100.0,54.92442537499285,0.0,400.0,0.0,1.3759997519999998,76.02494470332329,127.9
2030-01-01T21:00:00.0,0.0,0.0,23.066189800000156,0.0,0.0,0.0,0.0,400.0000000000042,298.6832525978454,0.0,-0.0,106.11073137039848
2030-01-01T22:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.78445276999992
2030-01-01T23:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T01:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2030-01-02T02:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T03:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T04:00:00.0,24.68,0.0,11.333803999999859,0.0,34.91142676999999,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2030-01-02T05:00:00.0,0.0,-0.0,0.0,17.138076911159917,0.0,29.07476923000425,511.33748862883476,0.0,0.0,0.0,1.3495479835086143e-12,0.0
2030-01-02T06:00:00.0,0.0,0.0,0.0,0.0,65.08857322999994,45.92523077,699.9999999999944,0.0,0.0,0.0,0.0,0.0
2030-01-02T07:00:00.0,17.184274000000848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T08:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T09:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T10:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T11:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T12:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
