DateTime,Battle Mountain Solar BESS,Dry Lake East Solar BESS,Dodge Flat Solar BESS,Fish Springs Ranch Solar BESS,Sierra Solar II BESS,Arrow Canyon Solar BESS,Libra Solar BESS,Sierra Solar BESS,Gemini Solar BESS,_NVE IRP Expansion_SPPC_BESS (Standalone),Dry Lake Solar BESS,Boulder Solar III BESS
2030-01-01T00:00:00.0,2.9451388518402837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43407991816,0.0,0.0
2030-01-01T01:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T02:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T03:00:00.0,0.0,154.7245426062499,0.0,0.0,0.0,39.097496163749994,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T04:00:00.0,0.0,88.68344920975007,50.0,0.0,100.0,75.0,0.0,0.0,5.686125939332329,0.0,100.0,0.0
2030-01-01T05:00:00.0,23.391479047446627,0.0,42.50419714180005,24.91,0.0,0.0,270.15487740974737,0.0,42.103425153967464,2.0,38.25241801703899,127.9
2030-01-01T06:00:00.0,0.0,0.0,0.0,21.17559101604478,21.703995908,0.0,208.14685784595497,400.0,0.0,0.0,0.0,0.0
2030-01-01T07:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T08:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T09:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T10:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T11:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T12:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T13:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T14:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T15:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T16:00:00.0,24.68,200.0,50.0,24.91,100.0,75.0,0.0,0.0,380.0,0.0,71.76498577000052,0.0
2030-01-01T17:00:00.0,0.0,200.0,0.0,24.91,100.0,0.0,700.0,233.9761370180006,0.0,1.3759997519999998,0.0,0.0
2030-01-01T18:00:00.0,24.68,200.0,34.53225277000081,0.0,0.0,75.0,0.0,400.0,380.0,0.0,0.0,127.9
2030-01-01T19:00:00.0,16.97983693968001,0.0,47.783925404998975,17.138076911160002,100.0,75.0,583.4020971599971,60.27866275239879,0.0,0.0,97.0350018299995,127.9
2030-01-01T20:00:00.0,0.0,90.44646648999893,0.0,0.0,0.0,0.0,262.6324932700023,400.0,156.33197300999942,2.0,100.0,0.0
2030-01-01T21:00:00.0,0.0,22.543812770000613,50.0,0.0,0.0,75.0,700.0,0.0,0.0,2.0,0.0,0.0
2030-01-01T22:00:00.0,0.0,24.609695940000506,0.0,0.0,56.47475683000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T23:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T01:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T02:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T03:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T04:00:00.0,24.68,0.0,0.0,0.0,0.0,45.74998837499995,0.0,0.0,0.0,0.0,91.49217462500108,0.0
2030-01-02T05:00:00.0,0.0,0.0,2.083815625000227,16.106932229999444,12.325230770001648,0.0,335.5653227700004,0.0,60.86120799999957,0.0,8.507825374998909,127.9
2030-01-02T06:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.9451506296007,319.1387920000004,0.0,0.0,87.99518414039996
2030-01-02T07:00:00.0,0.0,0.0,0.0,8.803067770000553,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2030-01-02T08:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T09:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T10:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T11:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T12:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T13:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T14:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T15:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
