DateTime,Northern Import-Export (Sierra),Southern Import-Export (NVP),ON Line (NVP to Sierra)
2030-01-01T00:00:00.0,27.87,500.0,838.7767640000001
2030-01-01T01:00:00.0,183.9,480.95,721.219884
2030-01-01T02:00:00.0,137.76,500.0,798.697884
2030-01-01T03:00:00.0,-0.0,144.04,810.0181350814727
2030-01-01T04:00:00.0,-0.0,-0.0,681.3319803679999
2030-01-01T05:00:00.0,-0.0,-0.0,677.54340408184
2030-01-01T06:00:00.0,-0.0,-0.0,1059.4354880919998
2030-01-01T07:00:00.0,-0.0,-0.0,861.3869672299996
2030-01-01T08:00:00.0,-0.0,-0.0,281.81021899999996
2030-01-01T09:00:00.0,-0.0,-0.0,275.1065978263984
2030-01-01T10:00:00.0,-0.0,500.0,791.2938193978138
2030-01-01T11:00:00.0,-0.0,942.31,946.4424090000001
2030-01-01T12:00:00.0,200.0,1000.0,839.6558554714845
2030-01-01T13:00:00.0,-0.0,443.46,1113.0
2030-01-01T14:00:00.0,-0.0,-0.0,686.7548847407957
2030-01-01T15:00:00.0,-0.0,-0.0,765.3531290000002
2030-01-01T16:00:00.0,-0.0,-0.0,1113.0
2030-01-01T17:00:00.0,-0.0,-0.0,1113.0
2030-01-01T18:00:00.0,-0.0,-0.0,1113.0
2030-01-01T19:00:00.0,-0.0,-0.0,1113.0
2030-01-01T20:00:00.0,-0.0,-0.0,745.601735933328
2030-01-01T21:00:00.0,-0.0,-0.0,829.2344141999968
2030-01-01T22:00:00.0,200.0,500.0,992.2212439999998
2030-01-01T23:00:00.0,200.0,500.0,938.34679123
2030-01-02T00:00:00.0,165.47,500.0,931.512364000004
2030-01-02T01:00:00.0,167.71,500.0,938.183724
2030-01-02T02:00:00.0,98.74000000000001,500.0,977.6553239999998
2030-01-02T03:00:00.0,-0.0,500.0,1044.975644
2030-01-02T04:00:00.0,-0.0,251.5,981.5092132299999
2030-01-02T05:00:00.0,-0.0,-0.0,1096.1735178588362
2030-01-02T06:00:00.0,-0.0,-0.0,1113.0
2030-01-02T07:00:00.0,62.1,500.0,1112.9999999999993
2030-01-02T08:00:00.0,-0.0,500.0,841.6152490000004
2030-01-02T09:00:00.0,-0.0,973.8199999999999,1093.489966911385
2030-01-02T10:00:00.0,200.0,1000.0,1095.5098692333643
2030-01-02T11:00:00.0,200.0,1186.18,962.9532290000002
2030-01-02T12:00:00.0,200.0,1204.9,1002.1960789999998
2030-01-02T13:00:00.0,-0.0,1000.0,1048.352699
2030-01-02T14:00:00.0,-0.0,-0.0,791.316433291743
2030-01-02T15:00:00.0,-0.0,-0.0,883.6104140000002
2030-01-02T16:00:00.0,-0.0,-0.0,953.7285588480001
2030-01-02T17:00:00.0,-0.0,-0.0,783.7421356250001
2030-01-02T18:00:00.0,-0.0,-0.0,709.2395229191595
2030-01-02T19:00:00.0,-0.0,-0.0,710.1954164
2030-01-02T20:00:00.0,-0.0,-0.0,1107.9031702000002
2030-01-02T21:00:00.0,-0.0,-0.0,1089.118604
2030-01-02T22:00:00.0,-0.0,500.0,1023.2585240000001
2030-01-02T23:00:00.0,38.98,500.0,928.1171312300005
2030-01-03T00:00:00.0,140.37,500.0,802.125084
2030-01-03T01:00:00.0,48.48,500.0,801.2451640000004
2030-01-03T02:00:00.0,10.469999999999999,500.0,834.513564
2030-01-03T03:00:00.0,-0.0,372.58,712.9402839999998
2030-01-03T04:00:00.0,-0.0,-0.0,727.5190039999999
2030-01-03T05:00:00.0,-0.0,-0.0,581.2903640000001
2030-01-03T06:00:00.0,-0.0,-0.0,724.4418040000002
2030-01-03T07:00:00.0,-0.0,-0.0,432.69021400000196
2030-01-03T08:00:00.0,-0.0,-0.0,96.2847507494173
2030-01-03T09:00:00.0,-0.0,-0.0,158.92691623000076
2030-01-03T10:00:00.0,-0.0,-0.0,54.305697365414844
