DateTime,Northern Import-Export (Sierra),Southern Import-Export (NVP),ON Line (NVP to Sierra)
2030-01-01T00:00:00.0,27.87,500.0,929.8702986193175
2030-01-01T01:00:00.0,183.9,480.95,975.9567792299996
2030-01-01T02:00:00.0,137.76,500.0,1053.42655723
2030-01-01T03:00:00.0,0.0,144.04,775.7256052300002
2030-01-01T04:00:00.0,0.0,0.0,954.7719701380001
2030-01-01T05:00:00.0,0.0,0.0,999.7974840000004
2030-01-01T06:00:00.0,0.0,0.0,875.7103415196839
2030-01-01T07:00:00.0,0.0,0.0,1062.4699640000001
2030-01-01T08:00:00.0,0.0,0.0,928.7396369502734
2030-01-01T09:00:00.0,0.0,0.0,419.18337598970976
2030-01-01T10:00:00.0,0.0,500.0,685.07092823
2030-01-01T11:00:00.0,0.0,942.31,1109.9424090000002
2030-01-01T12:00:00.0,200.0,1000.0,997.4005290000007
2030-01-01T13:00:00.0,0.0,443.46,1113.0
2030-01-01T14:00:00.0,0.0,0.0,825.2269062665098
2030-01-01T15:00:00.0,0.0,0.0,967.3531290000005
2030-01-01T16:00:00.0,0.0,0.0,1045.2058436599993
2030-01-01T17:00:00.0,0.0,0.0,1037.3002040717643
2030-01-01T18:00:00.0,0.0,0.0,1061.6597240000006
2030-01-01T19:00:00.0,0.0,0.0,1102.34351523
2030-01-01T20:00:00.0,0.0,0.0,701.3777240000004
2030-01-01T21:00:00.0,0.0,0.0,1046.9567912299997
2030-01-01T22:00:00.0,200.0,500.0,990.2212440000003
2030-01-01T23:00:00.0,200.0,500.0,938.34679123
2030-01-02T00:00:00.0,165.46999999999997,500.0,931.5123639999999
2030-01-02T01:00:00.0,167.71,500.0,938.1837240000002
2030-01-02T02:00:00.0,98.74000000000001,500.0,977.6553239999998
2030-01-02T03:00:00.0,0.0,500.0,1044.975644
2030-01-02T04:00:00.0,0.0,251.5,1052.4344439999998
2030-01-02T05:00:00.0,0.0,0.0,1097.0107736599964
2030-01-02T06:00:00.0,0.0,0.0,1075.2298613704022
2030-01-02T07:00:00.0,62.1,500.0,1113.0
2030-01-02T08:00:00.0,0.0,500.0,841.615249
2030-01-02T09:00:00.0,0.0,973.8199999999999,1113.0
2030-01-02T10:00:00.0,200.0,1000.0,945.0601710056992
2030-01-02T11:00:00.0,200.0,1186.18,962.9532290000002
2030-01-02T12:00:00.0,200.0,1204.9,1002.196079
2030-01-02T13:00:00.0,0.0,1000.0,1048.352699
2030-01-02T14:00:00.0,0.0,0.0,922.2560984307929
2030-01-02T15:00:00.0,0.0,0.0,883.6104140000002
2030-01-02T16:00:00.0,0.0,0.0,928.2415870899997
2030-01-02T17:00:00.0,0.0,0.0,1019.2255284700785
2030-01-02T18:00:00.0,0.0,0.0,1113.0
2030-01-02T19:00:00.0,0.0,0.0,830.5854039999999
2030-01-02T20:00:00.0,0.0,0.0,742.3031640000002
2030-01-02T21:00:00.0,0.0,0.0,1062.2477904199213
2030-01-02T22:00:00.0,0.0,500.0,878.7114627717618
2030-01-02T23:00:00.0,38.98,500.0,928.11713123
2030-01-03T00:00:00.0,140.37,500.0,802.125084
2030-01-03T01:00:00.0,48.48,500.0,801.2451640000004
2030-01-03T02:00:00.0,10.469999999999999,500.0,834.5135639999999
2030-01-03T03:00:00.0,0.0,372.58,712.9402839999998
2030-01-03T04:00:00.0,0.0,0.0,625.609004000001
2030-01-03T05:00:00.0,0.0,0.0,656.2903639999997
2030-01-03T06:00:00.0,0.0,0.0,554.2227992403976
2030-01-03T07:00:00.0,0.0,0.0,432.69021399999997
2030-01-03T08:00:00.0,0.0,0.0,114.81314399999965
2030-01-03T09:00:00.0,0.0,0.0,233.55902900000012
2030-01-03T10:00:00.0,0.0,0.0,143.3152946040675
2030-01-03T11:00:00.0,0.0,0.0,-48.31244888587929
2030-01-03T12:00:00.0,0.0,0.0,-12.514936474893204
2030-01-03T13:00:00.0,0.0,0.0,95.59221919319629
2030-01-03T14:00:00.0,0.0,0.0,329.737489
2030-01-03T15:00:00.0,0.0,0.0,45.18616399999996
2030-01-03T16:00:00.0,0.0,0.0,858.5676056250002
2030-01-03T17:00:00.0,0.0,0.0,891.6339763491603
2030-01-03T18:00:00.0,0.0,0.0,1113.0
2030-01-03T19:00:00.0,0.0,0.0,1022.8310908282389
2030-01-03T20:00:00.0,0.0,0.0,1113.0
2030-01-03T21:00:00.0,0.0,356.76,991.8079852299998
2030-01-03T22:00:00.0,200.0,500.0,1019.2330243999995
2030-01-03T23:00:00.0,200.0,677.9,1113.0
2030-01-04T00:00:00.0,200.0,664.0400000000001,1113.0
2030-01-04T01:00:00.0,200.0,613.37,1045.597164
2030-01-04T02:00:00.0,200.0,517.92,966.4679639999999
2030-01-04T03:00:00.0,200.0,500.0,991.1993240000002
2030-01-04T04:00:00.0,0.0,424.7,1113.0
2030-01-04T05:00:00.0,0.0,0.0,1113.0
2030-01-04T06:00:00.0,0.0,0.0,1004.2100082479999
2030-01-04T07:00:00.0,200.0,500.0,1112.0842089999996
2030-01-04T08:00:00.0,0.0,0.0,659.9189440000004
2030-01-04T09:00:00.0,0.0,500.0,1113.0
2030-01-04T10:00:00.0,0.0,1000.0,922.1423252299999
2030-01-04T11:00:00.0,186.85,1000.0,698.0835090000004
2030-01-04T12:00:00.0,40.43,1000.0,875.0979340000007
2030-01-04T13:00:00.0,0.0,500.0,470.582707250581
2030-01-04T14:00:00.0,0.0,0.0,885.2019529851178
2030-01-04T15:00:00.0,0.0,0.0,718.1543790000003
2030-01-04T16:00:00.0,0.0,0.0,1113.0
2030-01-04T17:00:00.0,0.0,0.0,1113.0
2030-01-04T18:00:00.0,0.0,0.0,937.2034652299999
2030-01-04T19:00:00.0,0.0,0.0,762.1904442479998
2030-01-04T20:00:00.0,0.0,0.0,919.6696652299997
2030-01-04T21:00:00.0,0.0,500.0,987.9392940219994
2030-01-04T22:00:00.0,200.0,500.0,704.6938672300003
2030-01-04T23:00:00.0,200.0,664.0699999999999,887.9713240000001
2030-01-05T00:00:00.0,43.5,500.0,632.8404440000005
2030-01-05T01:00:00.0,57.6,500.0,686.2989240000004
2030-01-05T02:00:00.0,200.0,500.0,743.1850840000004
2030-01-05T03:00:00.0,180.60999999999999,500.0,792.0081240000004
2030-01-05T04:00:00.0,0.0,0.0,457.66410583040073
2030-01-05T05:00:00.0,0.0,0.0,743.927775431761
2030-01-05T06:00:00.0,0.0,0.0,834.7203640000002
2030-01-05T07:00:00.0,0.0,184.18,1078.7044090000004
2030-01-05T08:00:00.0,0.0,0.0,63.454543999999856
2030-01-05T09:00:00.0,0.0,0.0,233.78731899999974
2030-01-05T10:00:00.0,0.0,0.0,433.71963755597903
2030-01-05T11:00:00.0,0.0,0.0,239.92061800092546
2030-01-05T12:00:00.0,0.0,0.0,167.2396440000006
2030-01-05T13:00:00.0,0.0,0.0,501.46036900000047
2030-01-05T14:00:00.0,0.0,0.0,354.05627387958856
2030-01-05T15:00:00.0,0.0,0.0,423.41014900000005
2030-01-05T16:00:00.0,0.0,0.0,819.140539514163
2030-01-05T17:00:00.0,0.0,0.0,1113.0
2030-01-05T18:00:00.0,0.0,0.0,1112.4305392299998
2030-01-05T19:00:00.0,0.0,0.0,707.7896442480006
2030-01-05T20:00:00.0,0.0,0.0,1113.0
2030-01-05T21:00:00.0,0.0,500.0,1113.0
2030-01-05T22:00:00.0,200.0,706.16,1056.9721240000003
2030-01-05T23:00:00.0,200.0,571.7,950.3580652299995
