DateTime,Northern Import-Export (Sierra),Southern Import-Export (NVP),ON Line (NVP to Sierra)
2030-01-01T00:00:00.0,27.87,500.0,931.8975452300001
2030-01-01T01:00:00.0,183.9,480.95,938.2899698066492
2030-01-01T02:00:00.0,137.76,500.0,895.1978840000004
2030-01-01T03:00:00.0,0.0,144.04,947.5501478362501
2030-01-01T04:00:00.0,0.0,0.0,839.3279640000001
2030-01-01T05:00:00.0,0.0,0.0,1081.6718078107538
2030-01-01T06:00:00.0,0.0,0.0,759.6698970759553
2030-01-01T07:00:00.0,0.0,0.0,1062.4699640000001
2030-01-01T08:00:00.0,0.0,0.0,627.00312323
2030-01-01T09:00:00.0,0.0,0.0,894.1833759897099
2030-01-01T10:00:00.0,0.0,500.0,968.0426090000002
2030-01-01T11:00:00.0,0.0,942.31,1109.9424090000002
2030-01-01T12:00:00.0,200.0,1000.0,951.2956006876766
2030-01-01T13:00:00.0,0.0,443.46,804.7242729794192
2030-01-01T14:00:00.0,0.0,0.0,723.3723945496878
2030-01-01T15:00:00.0,0.0,0.0,967.3531290000005
2030-01-01T16:00:00.0,0.0,0.0,1072.3718490000003
2030-01-01T17:00:00.0,0.0,0.0,1094.3159872299996
2030-01-01T18:00:00.0,0.0,0.0,888.9474712299997
2030-01-01T19:00:00.0,0.0,0.0,1046.4453019917628
2030-01-01T20:00:00.0,0.0,0.0,910.7877240000005
2030-01-01T21:00:00.0,0.0,0.0,1086.8006040000002
2030-01-01T22:00:00.0,200.0,500.0,897.2464871700003
2030-01-01T23:00:00.0,200.0,500.0,907.9175640000003
2030-01-02T00:00:00.0,165.47,500.0,931.5123639999999
2030-01-02T01:00:00.0,167.70999999999998,500.0,938.183724
2030-01-02T02:00:00.0,98.74000000000001,500.0,977.6553240000001
2030-01-02T03:00:00.0,0.0,500.0,1044.975644
2030-01-02T04:00:00.0,0.0,251.5,943.5044556249998
2030-01-02T05:00:00.0,0.0,0.0,1073.3703853749992
2030-01-02T06:00:00.0,0.0,0.0,804.5686533704006
2030-01-02T07:00:00.0,62.1,500.0,1080.8812062299996
2030-01-02T08:00:00.0,0.0,500.0,841.6152490000004
2030-01-02T09:00:00.0,0.0,973.8199999999999,1047.027779951199
2030-01-02T10:00:00.0,200.0,1000.0,1113.0
2030-01-02T11:00:00.0,200.0,1186.18,962.9532290000002
2030-01-02T12:00:00.0,200.0,1204.9,1002.1960789999998
2030-01-02T13:00:00.0,0.0,1000.0,1048.352699
2030-01-02T14:00:00.0,0.0,0.0,704.7884894852932
2030-01-02T15:00:00.0,0.0,0.0,883.6104139999998
2030-01-02T16:00:00.0,0.0,0.0,780.7497214300001
2030-01-02T17:00:00.0,0.0,0.0,1056.0212048000794
2030-01-02T18:00:00.0,0.0,0.0,1113.0
2030-01-02T19:00:00.0,0.0,0.0,638.6955670603198
2030-01-02T20:00:00.0,0.0,0.0,1011.3241272299999
2030-01-02T21:00:00.0,0.0,0.0,713.7986040000001
2030-01-02T22:00:00.0,0.0,500.0,1048.168524
2030-01-02T23:00:00.0,38.98,500.0,932.0663640000002
2030-01-03T00:00:00.0,140.37,500.0,802.125084
2030-01-03T01:00:00.0,48.48,500.0,801.2451640000004
2030-01-03T02:00:00.0,10.469999999999999,500.0,834.5135639999999
2030-01-03T03:00:00.0,0.0,372.5799999999999,712.9402839999996
2030-01-03T04:00:00.0,0.0,0.0,727.5190039999995
2030-01-03T05:00:00.0,0.0,0.0,595.4062459300003
2030-01-03T06:00:00.0,0.0,0.0,668.6732792300002
2030-01-03T07:00:00.0,0.0,0.0,432.69021399999997
2030-01-03T08:00:00.0,0.0,0.0,14.903143999999656
2030-01-03T09:00:00.0,0.0,0.0,45.28381372447973
2030-01-03T10:00:00.0,0.0,0.0,169.3392069502729
2030-01-03T11:00:00.0,0.0,0.0,-46.89724612041175
2030-01-03T12:00:00.0,0.0,0.0,103.47270157147
2030-01-03T13:00:00.0,0.0,0.0,97.8506813106809
2030-01-03T14:00:00.0,0.0,0.0,279.7374889999995
2030-01-03T15:00:00.0,0.0,0.0,26.444528230000287
2030-01-03T16:00:00.0,0.0,0.0,873.5193220588405
2030-01-03T17:00:00.0,0.0,0.0,935.241884
2030-01-03T18:00:00.0,0.0,0.0,1113.0
2030-01-03T19:00:00.0,0.0,0.0,1113.0
2030-01-03T20:00:00.0,0.0,0.0,971.3038052299996
2030-01-03T21:00:00.0,0.0,356.76,792.5424364426003
2030-01-03T22:00:00.0,200.0,500.0,926.5919670603198
2030-01-03T23:00:00.0,200.0,677.9,1085.149324
