DateTime,Clark 17,Clark Mt. 3,Clark 14,LV Gen 3_A,Clark 13,Sun Peak 3,Clark 18,"Clark 5, 6, 10_A",LV Gen 2_B,LV Gen 2_A,Goodsprings,"Clark 7, 8, 9_A","Tracy 8, 9, 10_B",Jersey Valley Geothermal,Pinto,Lone Mountain,"Tracy 8, 9, 10_A",Chuck Lenzi 2_B,"Clark 7, 8, 9_B",Silverhawk 4,Liberty (Cal Peco),Clark 19,North Valley Geothermal,Clark 21,USG San Emidio Geothermal,Valmy 2,Clark Mt. 4,"Clark 5, 6, 10_B",North Valley Eavor Loop,Silverhawk CC_A,Valmy CT 3,McGinness Hills Geothermal,Clark 12,Sun Peak 5,Galena 1,Clark 4,Ormat Western Geothermal,Burdette Geothermal Power Plant,Beowawe Geothermal Power Plant,Harry Allen 3,Sun Peak 4,Galena 3 Geothermal Power Plant,Ft. Churchill 1,Tuscarora Geothermal,Lockwood Renewable Energy Facility,LV Gen 1,Chuck Lenzi 1_A,Clark 11,Clark 22,Valmy CT 4,Valmy 1,Walt Higgings CC_B,Harry Allen 4,Gerlach,Silverhawk 3,Harry Allen CC_A,Clark 20,Chuck Lenzi 2_A,Ft. Churchill 2,Tracy 4&5 CC,Tracy 3,LV Gen 3_B,Desert Peak 2 Geothermal Power,Silverhawk CC_B,Walt Higgings CC_A,North Valley 2,Chuck Lenzi 1_B,Harry Allen CC_B,Clark 16,Apex Landfill Facility,Clark 15,ACE Searchlight Solar,Techren Solar 2,Techren Solar V,Dry Lake East Solar,Southern Purchases (NVP),Switch Station 1 (Playa Solar 1),Boulder Solar I,Dodge Flat Solar,Dry Lake Solar,Switch Station 2 (Playa Solar 2),Battle Mountain Solar,Techren Solar I,Fish Springs Ranch Solar,Mountain View Solar,Spring Valley Wind,Techren Solar IV,Idaho Wind,Eagle Shadow Mountain Solar Farm,Techren Solar III,_NVE IRP Expansion_SPPC_PV (Standalone),Turquoise Nevada,Nellis Solar Array II,Northern Purchases (Sierra),Boulder Solar II,Sierra Solar,FRV Spectrum Solar,RV Apex Solar,Arrow Canyon Solar,Silver State Solar,Ft. Churchill Solar,Libra Solar,Boulder Solar III,Gemini Solar,Copper Mountain Solar 5
2030-01-01T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,5.999999999999999,0.0,0.0,0.0,14.963240999999972,14.963241,240.5,272.7,0.0,0.0,0.0,0.0,24.938735,0.0,11.75,0.0,0.0,0.0,19.950988,226.64494653367973,0.0,92.79411405999998,0.0,0.0,14.963241,0.0,19.950988,9.26,14.719999999999999,0.0,0.0,7.800000000000001,0.0,18.33267717,3.2,0.0,272.7,0.0,0.0,0.0,0.0,254.8,0.0,14.963241,0.0,290.0,0.0,272.7,0.0,0.0,0.0,0.0,5.0,0.0,254.8,14.963241,272.7,290.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.370754,0.0,537.55632,0.0,0.0,0.0,0.0,0.0,27.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T01:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,5.999999999999999,0.0,0.0,0.0,14.963240999999972,14.963241,240.5,272.7,0.0,0.0,0.0,0.0,24.938735,0.0,11.75,0.0,0.0,0.0,19.950988,200.0,0.0,92.79411405999998,0.0,0.0,14.963241,0.0,19.950988,9.26,14.719999999999999,0.0,0.0,7.800000000000001,0.0,18.33267717,3.2,0.0,271.86310477,0.0,0.0,0.0,0.0,210.2,0.0,14.963241,0.0,290.0,0.0,272.7,0.0,0.0,0.0,0.0,5.0,0.0,254.8,14.963241,272.7,290.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,480.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.769988,0.0,439.44320000000005,0.0,0.0,0.0,0.0,0.0,183.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T02:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,5.999999999999999,0.0,0.0,0.0,14.963241000000028,14.963241,240.5,272.7,0.0,0.0,0.0,0.0,24.938735,0.0,11.75,0.0,0.0,0.0,19.950988,200.0,0.0,92.79411405999998,0.0,0.0,14.963241,0.0,19.950988,9.26,14.719999999999999,0.0,0.0,7.800000000000001,0.0,18.33267717,3.2,0.0,271.8713267699998,0.0,0.0,0.0,0.0,210.2,0.0,14.963241,0.0,290.0,0.0,272.7,0.0,0.0,0.0,0.0,5.0,0.0,254.8,14.963241,272.7,290.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35976600000000003,0.0,368.9952,0.0,0.0,0.0,0.0,0.0,137.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T03:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,5.999999999999999,0.0,0.0,0.0,14.963241000000028,14.963241,240.5,272.7,0.0,0.0,0.0,0.0,24.938735,0.0,11.75,0.0,0.0,0.0,19.950988,200.0,0.0,92.79411405999998,0.0,0.0,14.963241,0.0,19.950988,9.26,14.719999999999999,0.0,0.0,7.800000000000001,0.0,18.33267717,3.2,0.0,272.7,0.0,0.0,0.0,0.0,254.8,0.0,14.963241,0.0,290.0,0.0,272.7,0.0,0.0,0.0,0.0,5.0,0.0,254.8,14.963241,272.7,290.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,144.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6288140000000002,0.0,405.28543999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T04:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,5.999999999999999,0.0,0.0,0.0,14.963240999999972,14.963241,240.5,272.7,0.0,0.0,0.0,0.0,24.938735,0.0,11.75,0.0,0.0,0.0,19.950988,200.0,0.0,92.79411406,0.0,0.0,14.963241,0.0,19.950988,9.26,14.719999999999999,0.0,0.0,7.800000000000001,0.0,18.33267717,3.2,0.0,272.7,0.0,0.0,0.0,0.0,254.8,0.0,14.963241,0.0,290.0,0.0,272.7,0.0,0.0,0.0,0.0,5.0,0.0,254.8,14.963241,272.7,290.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.057836,0.0,334.68512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T05:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,5.999999999999999,0.0,0.0,0.0,14.963241,14.963241,240.5,272.7,0.0,0.0,0.0,0.0,24.938735,0.0,11.75,0.0,0.0,0.0,19.950988,234.5,0.0,92.79411406,0.0,0.0,14.963241,0.0,19.950988,9.26,14.719999999999999,0.0,0.0,7.800000000000001,0.0,18.33267717,3.2,0.0,272.7,0.0,0.0,0.0,0.0,254.8,0.0,14.963241,0.0,290.0,0.0,272.7,0.0,0.0,0.0,0.0,5.0,0.0,254.8,14.963241,272.7,290.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.494296,0.0,248.9956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T06:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,5.999999999999999,0.0,0.0,0.0,14.963240999999972,14.963241,240.5,272.7,0.0,0.0,0.0,0.0,24.938735,0.0,11.75,0.0,0.0,0.0,19.950988,234.5,0.0,92.79411405999998,0.0,0.0,14.963241,0.0,19.950988,9.26,14.719999999999999,0.0,0.0,7.800000000000001,0.0,18.33267717,3.2,0.0,272.7,0.0,0.0,0.0,0.0,254.8,0.0,14.963241,0.0,290.0,0.0,272.7,0.0,0.0,0.0,0.0,5.0,0.0,254.8,14.963241,272.7,290.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.466248,0.0,286.1236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T07:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,5.999999999999999,0.0,0.0,0.0,14.963240999999972,14.963241,240.5,272.7,0.0,0.0,0.0,0.0,24.938735,0.0,11.75,0.0,0.0,0.0,19.950988,200.0,0.0,92.79411405999998,0.0,0.0,14.963241,0.0,19.950988,9.26,14.719999999999999,0.0,0.0,7.800000000000001,0.0,18.33267717,3.2,0.0,272.7,0.0,0.0,0.0,0.0,254.8,0.0,14.963241,0.0,290.0,0.0,272.7,0.0,0.0,0.0,0.0,5.0,0.0,254.8,14.963241,272.7,290.0,0.0,12.0,0.0,3.4405,39.51400000000007,10.231499999999999,39.01800000000001,0.0,18.623,20.186999999999998,0.0,29.263499999999997,16.12627,0.89082,20.566000000000003,0.0,3.8376,6.969138,5.10925,227.68032000000002,46.55699999999998,5.10925,148.26000000000002,0.306,2.664,0.0,9.8,70.64399999999999,5.324999999999999,3.2984000000000004,39.04,8.259680000000001,0.12246,123.55000000000001,25.902307999999998,135.46079999999998,52.207499999999996
2030-01-01T08:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.999999999999999,0.0,0.0,0.0,14.963241000000085,14.963241,163.5,117.5,0.0,0.0,0.0,0.0,24.938735,0.0,11.75,0.0,0.0,0.0,19.950988,131.0,0.0,92.79411405999998,0.0,0.0,14.963241,0.0,19.950988,9.26,14.719999999999999,0.0,0.0,7.800000000000001,0.0,18.33267717,3.2,0.0,156.3,0.0,0.0,0.0,0.0,121.0,0.0,14.963241,0.0,164.8,0.0,156.3,0.0,0.0,0.0,0.0,5.0,0.0,121.0,14.963241,156.3,133.5,0.0,12.0,0.0,10.662925,121.97999999999996,31.623999999999995,122.73799999999999,0.0,58.892,62.112,25.234,92.05350000000001,50.98739,9.45461,63.822,22.217000000000006,12.075,8.429454,15.812499999999998,114.46847999999999,136.61099999999996,15.83875,483.64680000000004,4.6155,8.484,0.0,30.25,230.35199999999998,17.775000000000002,10.775600000000003,122.994,25.0718,1.560585,403.03900000000004,80.394103,425.75069999999994,159.74749999999997
2030-01-01T09:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.999999999999999,0.0,0.0,0.0,14.963241000000085,14.963241,163.5,117.5,0.0,0.0,0.0,0.0,24.938735,0.0,11.75,0.0,0.0,0.0,19.950988,131.0,0.0,92.79411405999998,0.0,0.0,14.963241,0.0,19.950988,9.26,14.719999999999999,0.0,0.0,7.800000000000001,0.0,18.33267717,3.2,0.0,156.3,0.0,0.0,0.0,0.0,121.0,0.0,14.963241,0.0,164.8,0.0,156.3,0.0,0.0,0.0,0.0,5.0,0.0,121.0,14.963241,156.3,133.5,0.0,12.0,0.0,13.810650000000003,127.73799999999994,33.2355,130.348,0.0,62.736999999999995,80.438,100.76400000000001,97.76099999999998,54.33224999999999,10.46764,66.95100000000001,42.84800000000001,12.7,7.55964,16.62475,76.59792000000002,193.48799999999994,16.61175,540.8592000000001,19.142,9.048,0.0,31.6875,257.536,23.525100000000002,14.706400000000002,130.482,34.84416,6.630195,450.7160000000001,84.343655,450.47339999999997,167.8525
