name,available,prime_mover_type,bus_id,fuel,base_power,fuel_price,heat_rate,vom_price,min_rated_capacity,min_down_time,min_up_time,mean_time_to_repair,forced_outage_rate,planned_outage_rate,ramp_up,ramp_down,startup_cost,category,must_run,pump_load
Nellis Solar Array II,True,OT,1,NA,15.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spring Valley Wind,True,OT,1,NA,151.8,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
_LT_Expansion_UPV (0501 - 1000),True,OT,1,NA,500.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FRV Spectrum Solar,True,OT,1,NA,30.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
_LT_Expansion_Wind (0-500),True,OT,1,NA,500.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ft. Churchill Solar,True,OT,3,NA,19.5,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
_NVE IRP Expansion_NVP_Wind,False,OT,1,NA,50.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DPV_Nevada Power,True,OT,1,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mountain View Solar,True,OT,1,NA,20.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Techren Solar III,True,OT,1,NA,25.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turquoise Nevada,True,OT,3,NA,50.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
_LT_Expansion_UPV (5001 - 10000),True,OT,1,NA,5000.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
_LT_Expansion_Wind (3001 - 5000),True,OT,1,NA,2000.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gemini Solar,True,OT,1,NA,690.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amargosa Solar II,True,OT,1,NA,400.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boulder Solar III,True,OT,1,NA,127.9,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dodge Flat Solar,True,OT,3,NA,200.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
_LT_Expansion_Wind (1001 - 1500),True,OT,1,NA,500.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Battle Mountain Solar,True,OT,3,NA,101.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
_LT_Expansion_UPV (2001 - 3000),True,OT,1,NA,1000.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Techren Solar V,True,OT,1,NA,50.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RV Apex Solar,True,OT,1,NA,20.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fish Springs Ranch Solar,True,OT,3,NA,100.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Techren Solar 2,True,OT,3,NA,200.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sierra Solar,True,OT,3,NA,400.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crescent Dunes Solar Thermal,True,OT,1,NA,110.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
_LT_Expansion_UPV (1001 - 1500),True,OT,1,NA,500.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boulder Solar I,True,OT,1,NA,100.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Copper Mountain Solar 5,True,OT,1,NA,250.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boulder Solar II,True,OT,3,NA,50.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
_LT_Expansion_UPV (3001 - 4000),True,OT,1,NA,1000.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
_NVE IRP Expansion_NVP_PV (Standalone),False,OT,1,NA,50.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amargosa Solar III,True,OT,1,NA,200.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dry Lake Solar,True,OT,1,NA,150.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
_LT_Expansion_UPV (10001 - 30000),True,OT,1,NA,20000.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eagle Shadow Mountain Solar Farm,True,OT,1,NA,300.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amargosa Solar I,True,OT,1,NA,200.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stillwater 2 Solar,True,OT,1,NA,22.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
_LT_Expansion_Wind (1501 - 3000),True,OT,1,NA,1500.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Techren Solar IV,True,OT,3,NA,25.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DPV_Sierra,True,OT,3,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada Solar One,True,OT,3,NA,69.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
_LT_Expansion_UPV (>30000),True,OT,1,NA,20000.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sierra Solar II,True,OT,3,NA,600.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dry Lake East Solar,True,OT,1,NA,200.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
_LT_Expansion_UPV (4001 - 5000),True,OT,1,NA,1000.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Switch Station 1 (Playa Solar 1),True,OT,1,NA,100.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
_NVE IRP Expansion_SPPC_Wind,False,OT,3,NA,50.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Libra Solar,True,OT,1,NA,700.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
_NVE IRP Expansion_SPPC_PV (Standalone),True,OT,3,NA,50.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
